,agency,closed,complaint_type,total,perc_closed,days_to_closure,created_after_timestamp,past_number_of_weeks
29,DFTA,33,Alzheimer's Care,36,0.9166666666666666,8.303030303030303,2017-05-28T20:58:49.337657,12
30,NYPD,1367,Traffic,1370,0.9978102189781022,0.08705193855157278,2017-05-28T20:58:49.337657,12
31,OPS,0,Misc. Comments,1,0.0,,2017-05-28T20:58:49.337657,12
32,DOB,5346,General Construction/Plumbing,7270,0.7353507565337002,6.192293303404415,2017-05-28T20:58:49.337657,12
33,OATH,0,Invitation,2,0.0,,2017-05-28T20:58:49.337657,12
34,DOITT,348,Cable Complaint,455,0.7648351648351648,12.942528735632184,2017-05-28T20:58:49.337657,12
35,HRA,0,Misc. Comments,1,0.0,,2017-05-28T20:58:49.337657,12
36,DOT,7164,Traffic Signal Condition,7536,0.9506369426751592,1.216499162479062,2017-05-28T20:58:49.337657,12
37,LOFT,0,Misc. Comments,1,0.0,,2017-05-28T20:58:49.337657,12
38,DOF,1513,DOF Property - Request Copy,1541,0.981829980532122,1.615333773959022,2017-05-28T20:58:49.337657,12
39,DOHMH,0,Forms,1,0.0,,2017-05-28T20:58:49.337657,12
40,DSNY,2966,Electronics Waste,3041,0.9753370601775732,2.2478084962913014,2017-05-28T20:58:49.337657,12
41,DOF,261,DRIE,279,0.9354838709677419,11.78544061302682,2017-05-28T20:58:49.337657,12
42,NYPD,527,Drinking,531,0.992467043314501,0.23908918406072105,2017-05-28T20:58:49.337657,12
43,FDNY,0,Complaint,34,0.0,,2017-05-28T20:58:49.337657,12
44,NYPD,284,Noise - House of Worship,284,1.0,0.2676056338028169,2017-05-28T20:58:49.337657,12
45,TAX,0,Question,1,0.0,,2017-05-28T20:58:49.337657,12
46,FDNY,0,Public Assembly,17,0.0,,2017-05-28T20:58:49.337657,12
47,DOT,321,Street Sign - Dangling,355,0.9042253521126761,8.049844236760125,2017-05-28T20:58:49.337657,12
48,DOB,25,Special Natural Area District (SNAD),40,0.625,20.72,2017-05-28T20:58:49.337657,12
49,FDNY,0,Misc. Comments,8,0.0,,2017-05-28T20:58:49.337657,12
50,DOP,0,Invitation,1,0.0,,2017-05-28T20:58:49.337657,12
51,DOHMH,127,Unsanitary Pigeon Condition,174,0.7298850574712644,10.622047244094489,2017-05-28T20:58:49.337657,12
52,DOB,61,Scaffold Safety,65,0.9384615384615385,4.245901639344262,2017-05-28T20:58:49.337657,12
53,DOHMH,0,Unsanitary Animal Facility,15,0.0,,2017-05-28T20:58:49.337657,12
54,DOF,3570,DOF Property - Reduction Issue,4107,0.8692476260043828,25.194117647058825,2017-05-28T20:58:49.337657,12
55,ACS,0,Agency Issues,3,0.0,,2017-05-28T20:58:49.337657,12
56,HPD,15521,UNSANITARY CONDITION,19336,0.8026996276375672,12.087429933638296,2017-05-28T20:58:49.337657,12
57,HRA,0,Complaint,89,0.0,,2017-05-28T20:58:49.337657,12
58,DOT,1420,Sidewalk Condition,1520,0.9342105263157895,5.255633802816901,2017-05-28T20:58:49.337657,12
59,OPS,0,Complaint,1,0.0,,2017-05-28T20:58:49.337657,12
60,DSNY,221,Sweeping/Missed,235,0.9404255319148936,2.97737556561086,2017-05-28T20:58:49.337657,12
61,DFTA,9,Case Management Agency Complaint,10,0.9,2.111111111111111,2017-05-28T20:58:49.337657,12
62,DSNY,9424,Missed Collection (All Materials),9763,0.9652770664754686,2.4365449915110355,2017-05-28T20:58:49.337657,12
63,DOF,43,Taxpayer Advocate Inquiry,43,1.0,0.0,2017-05-28T20:58:49.337657,12
64,FDNY,0,Sprinkler - Mechanical,7,0.0,,2017-05-28T20:58:49.337657,12
65,DPR,4637,Damaged Tree,8140,0.5696560196560196,9.862195384947164,2017-05-28T20:58:49.337657,12
66,DOB,122,Boilers,144,0.8472222222222222,8.844262295081966,2017-05-28T20:58:49.337657,12
67,DOT,12446,Street Light Condition,18165,0.6851637764932562,2.2252932669130643,2017-05-28T20:58:49.337657,12
68,DOHMH,0,Poison Ivy,83,0.0,,2017-05-28T20:58:49.337657,12
69,DOHMH,0,Indoor Sewage,248,0.0,,2017-05-28T20:58:49.337657,12
70,DOHMH,0,Invitation,2,0.0,,2017-05-28T20:58:49.337657,12
71,DEP,1305,Lead,1396,0.9348137535816619,1.0007662835249043,2017-05-28T20:58:49.337657,12
72,DEP,31,Plant,40,0.775,0.2903225806451613,2017-05-28T20:58:49.337657,12
73,DOB,2521,Building/Use,7372,0.34196961475854587,19.14042046806823,2017-05-28T20:58:49.337657,12
74,TLC,62,Taxi Compliment,66,0.9393939393939394,6.032258064516129,2017-05-28T20:58:49.337657,12
75,NYPD,8705,Derelict Vehicle,8871,0.9812873407733063,0.4582423894313613,2017-05-28T20:58:49.337657,12
76,NYPD,10258,Noise - Commercial,10378,0.9884370784351513,0.3098069799181127,2017-05-28T20:58:49.337657,12
77,DOHMH,0,Illegal Animal Kept as Pet,85,0.0,,2017-05-28T20:58:49.337657,12
78,DOF,0,Agency Issues,1,0.0,,2017-05-28T20:58:49.337657,12
79,DCP,0,Misc. Comments,3,0.0,,2017-05-28T20:58:49.337657,12
80,NYPD,29861,Blocked Driveway,30117,0.991499817378889,0.2453367268343324,2017-05-28T20:58:49.337657,12
81,DOHMH,0,Trans Fat,1,0.0,,2017-05-28T20:58:49.337657,12
82,DFTA,16,Home Delivered Meal - Missed Delivery,16,1.0,3.0625,2017-05-28T20:58:49.337657,12
83,FDNY,0,Healthcare Facilities,1,0.0,,2017-05-28T20:58:49.337657,12
84,DSNY,60,Sweeping/Inadequate,67,0.8955223880597015,2.5,2017-05-28T20:58:49.337657,12
85,DOHMH,16,Beach/Pool/Sauna Complaint,72,0.2222222222222222,22.6875,2017-05-28T20:58:49.337657,12
86,DEP,37,DEP Literature Request,52,0.7115384615384616,1.0,2017-05-28T20:58:49.337657,12
87,DOHMH,91,Asbestos,104,0.875,5.0,2017-05-28T20:58:49.337657,12
88,DCAS,0,Request for Information,2,0.0,,2017-05-28T20:58:49.337657,12
89,DOB,2885,Elevator,3341,0.8635139179886262,9.505372616984403,2017-05-28T20:58:49.337657,12
90,DOHMH,0,X-Ray Machine/Equipment,1,0.0,,2017-05-28T20:58:49.337657,12
91,DFTA,0,DFTA Literature Request,2,0.0,,2017-05-28T20:58:49.337657,12
92,HPD,2466,APPLIANCE,3029,0.8141300759326511,12.297648012976481,2017-05-28T20:58:49.337657,12
93,DSNY,0,Sweeping/Missed-Inadequate,30,0.0,,2017-05-28T20:58:49.337657,12
94,DFTA,0,Complaint,4,0.0,,2017-05-28T20:58:49.337657,12
95,DFTA,2,Legal Services Provider Complaint,3,0.6666666666666666,9.5,2017-05-28T20:58:49.337657,12
96,DPR,974,Dead/Dying Tree,4167,0.23374130069594432,6.604722792607803,2017-05-28T20:58:49.337657,12
97,DPR,774,Violation of Park Rules,840,0.9214285714285714,1.244186046511628,2017-05-28T20:58:49.337657,12
98,NYPD,2073,Noise - Park,2165,0.9575057736720555,0.28268210323203086,2017-05-28T20:58:49.337657,12
99,NYPD,1487,Homeless Encampment,1489,0.9986568166554735,0.1304640215198386,2017-05-28T20:58:49.337657,12
100,DSNY,824,Litter Basket / Request,844,0.976303317535545,1.845873786407767,2017-05-28T20:58:49.337657,12
101,NYCEM,23,OEM Literature Request,26,0.8846153846153846,10.043478260869565,2017-05-28T20:58:49.337657,12
102,DCP,0,Complaint,1,0.0,,2017-05-28T20:58:49.337657,12
103,TAT,0,Comments,2,0.0,,2017-05-28T20:58:49.337657,12
104,NYPD,28,Graffiti,28,1.0,0.14285714285714285,2017-05-28T20:58:49.337657,12
105,DOE,271,School Maintenance,347,0.7809798270893372,16.03321033210332,2017-05-28T20:58:49.337657,12
106,DOT,12,Municipal Parking Facility,15,0.8,8.833333333333334,2017-05-28T20:58:49.337657,12
107,NYPD,54,Disorderly Youth,54,1.0,0.25925925925925924,2017-05-28T20:58:49.337657,12
108,DOT,1163,Street Sign - Damaged,1379,0.8433647570703409,4.891659501289768,2017-05-28T20:58:49.337657,12
109,DFTA,8,Transportation Provider Complaint,8,1.0,10.625,2017-05-28T20:58:49.337657,12
110,DPR,432,Animal in a Park,495,0.8727272727272727,2.7939814814814814,2017-05-28T20:58:49.337657,12
111,DOHMH,7,Lifeguard,12,0.5833333333333334,21.714285714285715,2017-05-28T20:58:49.337657,12
112,FDNY,0,Open Flame Permit,4,0.0,,2017-05-28T20:58:49.337657,12
113,DOT,6,Agency Issues,51,0.11764705882352941,3.5,2017-05-28T20:58:49.337657,12
114,FDNY,0,Fire Alarm - Modification,5,0.0,,2017-05-28T20:58:49.337657,12
115,OATH,0,Compliment,1,0.0,,2017-05-28T20:58:49.337657,12
116,DOHMH,0,Smoking,474,0.0,,2017-05-28T20:58:49.337657,12
117,DCA,87,DCA Literature Request,87,1.0,8.931034482758621,2017-05-28T20:58:49.337657,12
118,TLC,114,For Hire Vehicle Report,114,1.0,0.008771929824561403,2017-05-28T20:58:49.337657,12
119,DSNY,0,Agency Issues,60,0.0,,2017-05-28T20:58:49.337657,12
120,DOHMH,0,Agency Issues,25,0.0,,2017-05-28T20:58:49.337657,12
121,DOF,922,DOF Parking - Payment Issue,1051,0.8772597526165556,8.261388286334057,2017-05-28T20:58:49.337657,12
122,DEP,0,Complaint,2,0.0,,2017-05-28T20:58:49.337657,12
123,DOF,1,Advocate-Prop Class Incorrect,1,1.0,0.0,2017-05-28T20:58:49.337657,12
124,DSNY,11454,Sanitation Condition,11704,0.9786397812713602,1.7425353588266108,2017-05-28T20:58:49.337657,12
125,DCA,0,Compliment,1,0.0,,2017-05-28T20:58:49.337657,12
126,DOHMH,0,Compliment,7,0.0,,2017-05-28T20:58:49.337657,12
127,DOF,935,DOF Property - Payment Issue,1053,0.8879392212725546,9.544385026737968,2017-05-28T20:58:49.337657,12
128,CHALL,0,Agency Issues,7,0.0,,2017-05-28T20:58:49.337657,12
129,DOP,0,Request for Information,6,0.0,,2017-05-28T20:58:49.337657,12
130,DEP,10684,Noise,12562,0.8505015124980099,4.023773867465369,2017-05-28T20:58:49.337657,12
131,HPD,5085,ELECTRIC,5880,0.8647959183673469,10.217305801376598,2017-05-28T20:58:49.337657,12
132,DCA,0,Request for Information,19,0.0,,2017-05-28T20:58:49.337657,12
133,DOB,62,Investigations and Discipline (IAD),66,0.9393939393939394,6.145161290322581,2017-05-28T20:58:49.337657,12
134,DOHMH,0,Request for Information,48,0.0,,2017-05-28T20:58:49.337657,12
135,FDNY,0,Fire Safety Director - F58,18,0.0,,2017-05-28T20:58:49.337657,12
136,DOF,1085,SCRIE,1164,0.9321305841924399,17.68479262672811,2017-05-28T20:58:49.337657,12
137,DOHMH,0,Window Guard,3,0.0,,2017-05-28T20:58:49.337657,12
138,DOHMH,3,Drinking Water,35,0.08571428571428572,7.666666666666667,2017-05-28T20:58:49.337657,12
139,TLC,10,Agency Issues,10,1.0,3.2,2017-05-28T20:58:49.337657,12
140,ACS,0,Forms,87,0.0,,2017-05-28T20:58:49.337657,12
141,FDNY,0,Gas Station Discharge Lines,3,0.0,,2017-05-28T20:58:49.337657,12
142,DOF,1409,DOF Property - Update Account,1423,0.9901616303583978,0.9652235628105039,2017-05-28T20:58:49.337657,12
143,DPR,0,Agency Issues,179,0.0,,2017-05-28T20:58:49.337657,12
144,DOHMH,94,Mold,99,0.9494949494949495,2.223404255319149,2017-05-28T20:58:49.337657,12
145,FDNY,0,Public Assembly - Temporary,2,0.0,,2017-05-28T20:58:49.337657,12
146,DOT,831,Street Sign - Missing,1163,0.7145313843508169,5.9169675090252705,2017-05-28T20:58:49.337657,12
147,NYPD,0,Maintenance or Facility,1,0.0,,2017-05-28T20:58:49.337657,12
148,DOB,0,Forms,4,0.0,,2017-05-28T20:58:49.337657,12
149,FDNY,0,Compliment,12,0.0,,2017-05-28T20:58:49.337657,12
150,EDC,190,Noise - Helicopter,281,0.6761565836298933,9.036842105263158,2017-05-28T20:58:49.337657,12
151,DOHMH,1215,Standing Water,1534,0.7920469361147328,8.903703703703703,2017-05-28T20:58:49.337657,12
152,DOF,27,DOF Parking - DMV Clearance,27,1.0,1.6296296296296295,2017-05-28T20:58:49.337657,12
153,HPD,6097,DOOR/WINDOW,7236,0.8425925925925926,11.479088076103002,2017-05-28T20:58:49.337657,12
154,DFTA,69,Elder Abuse,72,0.9583333333333334,1.7971014492753623,2017-05-28T20:58:49.337657,12
155,DOF,7977,DOF Literature Request,8055,0.990316573556797,1.299360661902971,2017-05-28T20:58:49.337657,12
156,DOT,433,DOT Literature Request,1430,0.3027972027972028,1.0,2017-05-28T20:58:49.337657,12
157,FDNY,0,Rangehood,4,0.0,,2017-05-28T20:58:49.337657,12
158,DOHMH,1,Tanning,4,0.25,10.0,2017-05-28T20:58:49.337657,12
159,FDNY,0,Request for Information,35,0.0,,2017-05-28T20:58:49.337657,12
160,NYPD,0,Ferry Permit,2,0.0,,2017-05-28T20:58:49.337657,12
161,NYPD,0,Street Condition,1,0.0,,2017-05-28T20:58:49.337657,12
162,DSNY,567,Derelict Bicycle,578,0.9809688581314879,4.255731922398589,2017-05-28T20:58:49.337657,12
163,NYPD,55836,Noise - Residential,56264,0.9923930044077919,0.3136506913102658,2017-05-28T20:58:49.337657,12
164,NYPD,491,Drug Activity,491,1.0,0.2158859470468432,2017-05-28T20:58:49.337657,12
165,HRA,0,Agency Issues,25,0.0,,2017-05-28T20:58:49.337657,12
166,DEP,1738,Air Quality,1995,0.8711779448621554,2.9746835443037973,2017-05-28T20:58:49.337657,12
167,HPD,10533,PAINT/PLASTER,12460,0.8453451043338683,10.971138327162253,2017-05-28T20:58:49.337657,12
168,HRA,0,Compliment,4,0.0,,2017-05-28T20:58:49.337657,12
169,DOT,18,Bike Rack Condition,19,0.9473684210526315,7.333333333333333,2017-05-28T20:58:49.337657,12
170,NYPD,166,Urinating in Public,167,0.9940119760479041,0.08433734939759036,2017-05-28T20:58:49.337657,12
171,FDNY,0,Hazmat Storage/Use,5,0.0,,2017-05-28T20:58:49.337657,12
172,NYPD,28091,Noise - Street/Sidewalk,28337,0.9913187705120514,0.36129009291232067,2017-05-28T20:58:49.337657,12
173,DOT,592,Highway Condition,669,0.8849028400597907,4.663851351351352,2017-05-28T20:58:49.337657,12
174,DOITT,0,Agency Issues,1,0.0,,2017-05-28T20:58:49.337657,12
175,DOHMH,0,Mosquitoes,381,0.0,,2017-05-28T20:58:49.337657,12
176,DFTA,13,Home Delivered Meal Complaint,14,0.9285714285714286,2.1538461538461537,2017-05-28T20:58:49.337657,12
177,DOF,61,DOF Property - Property Value,62,0.9838709677419355,8.704918032786885,2017-05-28T20:58:49.337657,12
178,DPR,1639,Overgrown Tree/Branches,5769,0.2841046975212342,10.427089688834656,2017-05-28T20:58:49.337657,12
179,HRA,0,Request for Information,46,0.0,,2017-05-28T20:58:49.337657,12
180,DEP,255,Water Quality,304,0.8388157894736842,14.266666666666667,2017-05-28T20:58:49.337657,12
181,FDNY,0,Standpipe - Mechanical,4,0.0,,2017-05-28T20:58:49.337657,12
182,FDNY,0,Agency Issues,3,0.0,,2017-05-28T20:58:49.337657,12
183,FDNY,0,EAP Inspection - F59,4,0.0,,2017-05-28T20:58:49.337657,12
184,CAU,0,Misc. Comments,1,0.0,,2017-05-28T20:58:49.337657,12
185,DOHMH,446,Unsanitary Animal Pvt Property,620,0.7193548387096774,8.621076233183857,2017-05-28T20:58:49.337657,12
186,DFTA,5,Bereavement Support Group,5,1.0,6.6,2017-05-28T20:58:49.337657,12
187,FDNY,0,Fire Alarm - New System,11,0.0,,2017-05-28T20:58:49.337657,12
188,DSNY,32,Adopt-A-Basket,33,0.9696969696969697,3.40625,2017-05-28T20:58:49.337657,12
189,DOB,500,Special Projects Inspection Team (SPIT),824,0.6067961165048543,22.722,2017-05-28T20:58:49.337657,12
190,DOF,257,DOF Parking - Tax Exemption,257,1.0,1.2373540856031129,2017-05-28T20:58:49.337657,12
191,DCAS,0,Comments,14,0.0,,2017-05-28T20:58:49.337657,12
192,DOT,1,Highway Sign - Dangling,1,1.0,3.0,2017-05-28T20:58:49.337657,12
193,DOHMH,6434,Rodent,10215,0.6298580518844836,9.084550823748835,2017-05-28T20:58:49.337657,12
194,DEP,894,Water Conservation,896,0.9977678571428571,0.7684563758389261,2017-05-28T20:58:49.337657,12
195,DSNY,328,Overflowing Litter Baskets,339,0.967551622418879,1.5365853658536586,2017-05-28T20:58:49.337657,12
196,DFTA,409,Housing Options,437,0.9359267734553776,6.1491442542787285,2017-05-28T20:58:49.337657,12
197,DOITT,52,LinkNYC,75,0.6933333333333334,10.538461538461538,2017-05-28T20:58:49.337657,12
198,DYCD,0,Invitation,1,0.0,,2017-05-28T20:58:49.337657,12
199,NYPD,0,Ferry Complaint,1,0.0,,2017-05-28T20:58:49.337657,12
200,NYPD,0,New Tree Request,1,0.0,,2017-05-28T20:58:49.337657,12
201,NYCHA,0,Agency Issues,2,0.0,,2017-05-28T20:58:49.337657,12
202,DOHMH,1,Cooling Tower,16,0.0625,54.0,2017-05-28T20:58:49.337657,12
203,NYPD,35756,Illegal Parking,36031,0.9923676833837529,0.2258921579595033,2017-05-28T20:58:49.337657,12
204,HPD,8391,PLUMBING,9973,0.8413717035997192,10.71445596472411,2017-05-28T20:58:49.337657,12
205,DOB,10,Miscellaneous Categories,11,0.9090909090909091,12.3,2017-05-28T20:58:49.337657,12
206,HPD,6217,WATER LEAK,7237,0.859057620561006,11.799903490429468,2017-05-28T20:58:49.337657,12
207,TLC,2153,Taxi Complaint,3284,0.6556029232643118,25.980027868091035,2017-05-28T20:58:49.337657,12
208,DOHMH,498,Food Establishment,2690,0.18513011152416356,59.5,2017-05-28T20:58:49.337657,12
209,DCP,0,Invitation,1,0.0,,2017-05-28T20:58:49.337657,12
210,DSNY,194,Recycling Enforcement,208,0.9326923076923077,5.690721649484536,2017-05-28T20:58:49.337657,12
211,DOHMH,0,Non-Residential Heat,1,0.0,,2017-05-28T20:58:49.337657,12
212,DEP,7290,Sewer,8606,0.8470834301650012,2.37201646090535,2017-05-28T20:58:49.337657,12
213,TLC,809,For Hire Vehicle Complaint,1745,0.4636103151862464,25.559950556242274,2017-05-28T20:58:49.337657,12
214,DOF,127,DOF Parking - Request Status,137,0.927007299270073,3.905511811023622,2017-05-28T20:58:49.337657,12
215,CAU,0,Complaint,6,0.0,,2017-05-28T20:58:49.337657,12
216,DOHMH,0,Bottled Water,3,0.0,,2017-05-28T20:58:49.337657,12
217,DFTA,70,Senior Center Complaint,119,0.5882352941176471,11.471428571428572,2017-05-28T20:58:49.337657,12
218,DCA,4179,Consumer Complaint,4669,0.8950524737631185,8.067240966738455,2017-05-28T20:58:49.337657,12
219,HPD,613,HPD Literature Request,668,0.9176646706586826,1.6933115823817293,2017-05-28T20:58:49.337657,12
220,DOB,1349,Plumbing,1696,0.7954009433962265,12.32394366197183,2017-05-28T20:58:49.337657,12
221,DOF,377,DOF Property - Owner Issue,387,0.9741602067183462,1.1458885941644563,2017-05-28T20:58:49.337657,12
222,DOB,813,Special Enforcement,1265,0.6426877470355731,12.196801968019681,2017-05-28T20:58:49.337657,12
223,NYPD,2095,Animal Abuse,2108,0.9938330170777988,0.22720763723150358,2017-05-28T20:58:49.337657,12
224,DOHMH,0,Misc. Comments,2,0.0,,2017-05-28T20:58:49.337657,12
225,DCA,0,Misc. Comments,2,0.0,,2017-05-28T20:58:49.337657,12
226,DEP,0,CST,1,0.0,,2017-05-28T20:58:49.337657,12
227,DOHMH,0,Unleashed Dog,208,0.0,,2017-05-28T20:58:49.337657,12
228,DEP,0,Agency Issues,1,0.0,,2017-05-28T20:58:49.337657,12
229,DOHMH,0,Animal Facility - No Permit,7,0.0,,2017-05-28T20:58:49.337657,12
230,DPR,329,Illegal Tree Damage,972,0.338477366255144,8.951367781155016,2017-05-28T20:58:49.337657,12
231,DEP,0,SRDE,1,0.0,,2017-05-28T20:58:49.337657,12
232,DPR,5084,Maintenance or Facility,6212,0.8184159690920798,9.384343036978757,2017-05-28T20:58:49.337657,12
233,DOHMH,753,Food Poisoning,789,0.9543726235741445,2.409030544488712,2017-05-28T20:58:49.337657,12
234,DOT,1910,Broken Muni Meter,2482,0.7695406929895245,9.194240837696334,2017-05-28T20:58:49.337657,12
235,DSNY,0,Derelict Vehicles,8215,0.0,,2017-05-28T20:58:49.337657,12
236,FDNY,0,Fire Alarm - Reinspection,12,0.0,,2017-05-28T20:58:49.337657,12
237,NYPD,40,Posting Advertisement,40,1.0,0.1,2017-05-28T20:58:49.337657,12
238,FDNY,0,Invitation,3,0.0,,2017-05-28T20:58:49.337657,12
239,HPD,391,ELEVATOR,429,0.9114219114219114,7.283887468030691,2017-05-28T20:58:49.337657,12
240,DOF,5,Advocate-Prop Refunds/Credits,5,1.0,0.0,2017-05-28T20:58:49.337657,12
241,CHALL,0,Opinion for the Mayor,645,0.0,,2017-05-28T20:58:49.337657,12
242,DFTA,1239,Housing - Low Income Senior,1365,0.9076923076923077,11.199354317998386,2017-05-28T20:58:49.337657,12
243,DCA,308,DCA / DOH New License Application Request,460,0.6695652173913044,12.60064935064935,2017-05-28T20:58:49.337657,12
244,DOT,4,Broken Parking Meter,4,1.0,8.5,2017-05-28T20:58:49.337657,12
245,TLC,2,Found Property,54,0.037037037037037035,0.0,2017-05-28T20:58:49.337657,12
246,DOP,0,Complaint,2,0.0,,2017-05-28T20:58:49.337657,12
247,DOT,24,Public Toilet,26,0.9230769230769231,2.25,2017-05-28T20:58:49.337657,12
248,HPD,1636,SAFETY,1931,0.8472294148109788,11.284229828850856,2017-05-28T20:58:49.337657,12
249,DCA,0,Complaint,7,0.0,,2017-05-28T20:58:49.337657,12
250,DOF,2,Advocate-Property Value,2,1.0,0.0,2017-05-28T20:58:49.337657,12
251,DOB,99,BEST/Site Safety,115,0.8608695652173913,5.252525252525253,2017-05-28T20:58:49.337657,12
252,DOT,21,Highway Sign - Damaged,23,0.9130434782608695,6.714285714285714,2017-05-28T20:58:49.337657,12
253,DOT,468,Curb Condition,535,0.874766355140187,7.685897435897436,2017-05-28T20:58:49.337657,12
254,DOHMH,0,Complaint,51,0.0,,2017-05-28T20:58:49.337657,12
255,NYPD,193,Illegal Fireworks,194,0.9948453608247423,0.35751295336787564,2017-05-28T20:58:49.337657,12
256,HRA,0,Invitation,2,0.0,,2017-05-28T20:58:49.337657,12
257,DOT,10,Ferry Permit,10,1.0,1.2,2017-05-28T20:58:49.337657,12
258,DOT,20962,Street Condition,22941,0.9137352338607733,3.921858601278504,2017-05-28T20:58:49.337657,12
259,DHS,5225,Homeless Person Assistance,5406,0.9665186829448761,0.15885167464114833,2017-05-28T20:58:49.337657,12
260,DOF,123,Advocate-Personal Exemptions,123,1.0,0.0,2017-05-28T20:58:49.337657,12
261,OATH,0,Misc. Comments,2,0.0,,2017-05-28T20:58:49.337657,12
262,HPD,230,OUTSIDE BUILDING,270,0.8518518518518519,9.360869565217392,2017-05-28T20:58:49.337657,12
263,DSNY,4,Overflowing Recycling Baskets,4,1.0,1.0,2017-05-28T20:58:49.337657,12
264,NYPD,127,Bike/Roller/Skate Chronic,129,0.9844961240310077,0.10236220472440945,2017-05-28T20:58:49.337657,12
265,DOF,6,Advocate - Other,6,1.0,0.0,2017-05-28T20:58:49.337657,12
266,HPD,4334,GENERAL,5155,0.840737148399612,11.151361329026305,2017-05-28T20:58:49.337657,12
267,MOC,0,Misc. Comments,1,0.0,,2017-05-28T20:58:49.337657,12
268,DOT,86,Ferry Complaint,94,0.9148936170212766,1.7325581395348837,2017-05-28T20:58:49.337657,12
269,DOF,139,DOF Parking - Request Copy,141,0.9858156028368794,1.870503597122302,2017-05-28T20:58:49.337657,12
270,DOB,913,Electrical,1003,0.9102691924227319,5.079956188389923,2017-05-28T20:58:49.337657,12
271,DEP,220,Asbestos,339,0.6489675516224189,0.3409090909090909,2017-05-28T20:58:49.337657,12
272,CEO,0,Request for Information,4,0.0,,2017-05-28T20:58:49.337657,12
273,DSNY,9393,Dirty Conditions,9791,0.9593504238586457,2.931438305120835,2017-05-28T20:58:49.337657,12
274,DOT,3,Tunnel Condition,3,1.0,0.6666666666666666,2017-05-28T20:58:49.337657,12
275,DEP,789,Hazardous Materials,924,0.8538961038961039,0.4385297845373891,2017-05-28T20:58:49.337657,12
276,IA,0,Complaint,1,0.0,,2017-05-28T20:58:49.337657,12
277,DSNY,2314,Other Enforcement,2432,0.9514802631578947,3.0246326707000866,2017-05-28T20:58:49.337657,12
278,3-1-1,0,Agency Issues,190,0.0,,2017-05-28T20:58:49.337657,12
279,HPD,2,AGENCY,2,1.0,18.0,2017-05-28T20:58:49.337657,12
280,DSNY,494,Vacant Lot,955,0.5172774869109947,10.651821862348179,2017-05-28T20:58:49.337657,12
281,MOIA,0,Request for Information,1,0.0,,2017-05-28T20:58:49.337657,12
