,agency,closed,complaint_type,total,perc_closed,days_to_closure,created_after_timestamp,past_number_of_weeks
41,DOF,261,DRIE,279,0.9354838709677419,11.78544061302682,2017-05-30T00:26:13.728714,12
42,NYPD,528,Drinking,533,0.9906191369606003,0.23674242424242425,2017-05-30T00:26:13.728714,12
43,FDNY,0,Complaint,34,0.0,,2017-05-30T00:26:13.728714,12
44,NYPD,283,Noise - House of Worship,285,0.9929824561403509,0.2579505300353357,2017-05-30T00:26:13.728714,12
45,TAX,0,Question,1,0.0,,2017-05-30T00:26:13.728714,12
46,FDNY,0,Public Assembly,17,0.0,,2017-05-30T00:26:13.728714,12
47,DOT,316,Street Sign - Dangling,351,0.9002849002849003,8.003164556962025,2017-05-30T00:26:13.728714,12
48,DOB,24,Special Natural Area District (SNAD),39,0.6153846153846154,19.208333333333332,2017-05-30T00:26:13.728714,12
49,FDNY,0,Misc. Comments,8,0.0,,2017-05-30T00:26:13.728714,12
50,DOP,0,Invitation,1,0.0,,2017-05-30T00:26:13.728714,12
51,DOHMH,124,Unsanitary Pigeon Condition,166,0.7469879518072289,10.838709677419354,2017-05-30T00:26:13.728714,12
52,DOB,61,Scaffold Safety,65,0.9384615384615385,4.245901639344262,2017-05-30T00:26:13.728714,12
53,DOHMH,0,Unsanitary Animal Facility,15,0.0,,2017-05-30T00:26:13.728714,12
54,DOF,3565,DOF Property - Reduction Issue,4102,0.8690882496343247,25.215427769985975,2017-05-30T00:26:13.728714,12
55,ACS,0,Agency Issues,3,0.0,,2017-05-30T00:26:13.728714,12
56,HPD,15785,UNSANITARY CONDITION,19644,0.8035532478110364,12.10820399113082,2017-05-30T00:26:13.728714,12
57,HRA,0,Complaint,89,0.0,,2017-05-30T00:26:13.728714,12
58,DOT,1414,Sidewalk Condition,1522,0.9290407358738502,5.248231966053749,2017-05-30T00:26:13.728714,12
59,OPS,0,Complaint,1,0.0,,2017-05-30T00:26:13.728714,12
60,DSNY,225,Sweeping/Missed,237,0.9493670886075949,2.942222222222222,2017-05-30T00:26:13.728714,12
61,DFTA,9,Case Management Agency Complaint,10,0.9,2.111111111111111,2017-05-30T00:26:13.728714,12
62,DSNY,9523,Missed Collection (All Materials),9868,0.9650385083096878,2.4210857922923448,2017-05-30T00:26:13.728714,12
63,DOF,43,Taxpayer Advocate Inquiry,43,1.0,0.0,2017-05-30T00:26:13.728714,12
64,FDNY,0,Sprinkler - Mechanical,7,0.0,,2017-05-30T00:26:13.728714,12
65,DPR,4616,Damaged Tree,8167,0.5652014203501898,9.812824956672443,2017-05-30T00:26:13.728714,12
66,DOB,122,Boilers,145,0.8413793103448276,8.844262295081966,2017-05-30T00:26:13.728714,12
67,DOT,12408,Street Light Condition,18177,0.6826208945370523,2.2152643455834946,2017-05-30T00:26:13.728714,12
68,DOHMH,0,Poison Ivy,83,0.0,,2017-05-30T00:26:13.728714,12
69,DOHMH,0,Indoor Sewage,248,0.0,,2017-05-30T00:26:13.728714,12
70,DOHMH,0,Invitation,2,0.0,,2017-05-30T00:26:13.728714,12
71,DEP,1379,Lead,1390,0.9920863309352518,1.0007251631617113,2017-05-30T00:26:13.728714,12
72,DEP,31,Plant,40,0.775,0.2903225806451613,2017-05-30T00:26:13.728714,12
73,DOB,2521,Building/Use,7344,0.3432734204793028,19.395477984926618,2017-05-30T00:26:13.728714,12
74,TLC,62,Taxi Compliment,67,0.9253731343283582,6.032258064516129,2017-05-30T00:26:13.728714,12
75,NYPD,8741,Derelict Vehicle,8876,0.984790446146913,0.4661937993364604,2017-05-30T00:26:13.728714,12
76,NYPD,10187,Noise - Commercial,10344,0.9848221191028615,0.3077451654068911,2017-05-30T00:26:13.728714,12
77,DOHMH,0,Illegal Animal Kept as Pet,85,0.0,,2017-05-30T00:26:13.728714,12
78,DOF,0,Agency Issues,1,0.0,,2017-05-30T00:26:13.728714,12
79,DCP,0,Misc. Comments,3,0.0,,2017-05-30T00:26:13.728714,12
80,NYPD,29842,Blocked Driveway,30087,0.9918569481836009,0.2450237919710475,2017-05-30T00:26:13.728714,12
81,DOHMH,0,Trans Fat,1,0.0,,2017-05-30T00:26:13.728714,12
82,DFTA,16,Home Delivered Meal - Missed Delivery,16,1.0,3.0625,2017-05-30T00:26:13.728714,12
83,FDNY,0,Healthcare Facilities,1,0.0,,2017-05-30T00:26:13.728714,12
84,DSNY,62,Sweeping/Inadequate,67,0.9253731343283582,2.467741935483871,2017-05-30T00:26:13.728714,12
85,DOHMH,16,Beach/Pool/Sauna Complaint,71,0.22535211267605634,22.6875,2017-05-30T00:26:13.728714,12
86,DEP,37,DEP Literature Request,52,0.7115384615384616,1.0,2017-05-30T00:26:13.728714,12
87,DOHMH,91,Asbestos,104,0.875,5.0,2017-05-30T00:26:13.728714,12
88,DCAS,0,Request for Information,2,0.0,,2017-05-30T00:26:13.728714,12
89,DOB,2866,Elevator,3354,0.8545020870602266,9.512212142358688,2017-05-30T00:26:13.728714,12
90,DOHMH,0,X-Ray Machine/Equipment,1,0.0,,2017-05-30T00:26:13.728714,12
91,DFTA,0,DFTA Literature Request,2,0.0,,2017-05-30T00:26:13.728714,12
92,HPD,2522,APPLIANCE,3082,0.81829980532122,12.2609040444092,2017-05-30T00:26:13.728714,12
93,DSNY,0,Sweeping/Missed-Inadequate,30,0.0,,2017-05-30T00:26:13.728714,12
94,DFTA,0,Complaint,4,0.0,,2017-05-30T00:26:13.728714,12
95,DFTA,2,Legal Services Provider Complaint,3,0.6666666666666666,9.5,2017-05-30T00:26:13.728714,12
96,DPR,967,Dead/Dying Tree,4175,0.23161676646706586,6.614270941054809,2017-05-30T00:26:13.728714,12
97,DPR,776,Violation of Park Rules,841,0.9227110582639715,1.240979381443299,2017-05-30T00:26:13.728714,12
98,NYPD,2097,Noise - Park,2203,0.9518837948252383,0.27420123986647593,2017-05-30T00:26:13.728714,12
99,NYPD,1490,Homeless Encampment,1493,0.9979906229068989,0.12953020134228188,2017-05-30T00:26:13.728714,12
100,DSNY,826,Litter Basket / Request,845,0.9775147928994082,1.8426150121065374,2017-05-30T00:26:13.728714,12
101,NYCEM,23,OEM Literature Request,25,0.92,10.0,2017-05-30T00:26:13.728714,12
102,DCP,0,Complaint,1,0.0,,2017-05-30T00:26:13.728714,12
103,TAT,0,Comments,2,0.0,,2017-05-30T00:26:13.728714,12
104,NYPD,28,Graffiti,28,1.0,0.14285714285714285,2017-05-30T00:26:13.728714,12
105,DOE,268,School Maintenance,346,0.7745664739884393,15.947761194029852,2017-05-30T00:26:13.728714,12
106,DOT,12,Municipal Parking Facility,15,0.8,8.833333333333334,2017-05-30T00:26:13.728714,12
107,NYPD,55,Disorderly Youth,55,1.0,0.2545454545454545,2017-05-30T00:26:13.728714,12
108,DOT,1155,Street Sign - Damaged,1379,0.8375634517766497,4.9004329004329,2017-05-30T00:26:13.728714,12
109,DFTA,8,Transportation Provider Complaint,8,1.0,10.625,2017-05-30T00:26:13.728714,12
110,DPR,428,Animal in a Park,494,0.8663967611336032,2.7990654205607477,2017-05-30T00:26:13.728714,12
111,DOHMH,7,Lifeguard,12,0.5833333333333334,21.714285714285715,2017-05-30T00:26:13.728714,12
112,FDNY,0,Open Flame Permit,4,0.0,,2017-05-30T00:26:13.728714,12
113,DOT,6,Agency Issues,51,0.11764705882352941,3.5,2017-05-30T00:26:13.728714,12
114,FDNY,0,Fire Alarm - Modification,5,0.0,,2017-05-30T00:26:13.728714,12
115,OATH,0,Compliment,1,0.0,,2017-05-30T00:26:13.728714,12
116,DOHMH,0,Smoking,467,0.0,,2017-05-30T00:26:13.728714,12
117,DCA,86,DCA Literature Request,86,1.0,9.023255813953488,2017-05-30T00:26:13.728714,12
118,TLC,115,For Hire Vehicle Report,115,1.0,0.008695652173913044,2017-05-30T00:26:13.728714,12
119,DSNY,0,Agency Issues,60,0.0,,2017-05-30T00:26:13.728714,12
120,DOHMH,0,Agency Issues,25,0.0,,2017-05-30T00:26:13.728714,12
121,DOF,921,DOF Parking - Payment Issue,1050,0.8771428571428571,8.262757871878392,2017-05-30T00:26:13.728714,12
122,DEP,0,Complaint,2,0.0,,2017-05-30T00:26:13.728714,12
123,DOF,1,Advocate-Prop Class Incorrect,1,1.0,0.0,2017-05-30T00:26:13.728714,12
124,DSNY,11519,Sanitation Condition,11699,0.9846140695785964,1.7406024828544144,2017-05-30T00:26:13.728714,12
125,DCA,0,Compliment,2,0.0,,2017-05-30T00:26:13.728714,12
126,DOHMH,0,Compliment,7,0.0,,2017-05-30T00:26:13.728714,12
127,DOF,935,DOF Property - Payment Issue,1053,0.8879392212725546,9.544385026737968,2017-05-30T00:26:13.728714,12
128,CHALL,0,Agency Issues,7,0.0,,2017-05-30T00:26:13.728714,12
129,DOP,0,Request for Information,6,0.0,,2017-05-30T00:26:13.728714,12
130,DEP,10573,Noise,12543,0.8429402854181616,4.033954412181973,2017-05-30T00:26:13.728714,12
131,HPD,5148,ELECTRIC,5980,0.8608695652173913,10.17909867909868,2017-05-30T00:26:13.728714,12
132,DCA,0,Request for Information,20,0.0,,2017-05-30T00:26:13.728714,12
133,DOB,62,Investigations and Discipline (IAD),67,0.9253731343283582,6.145161290322581,2017-05-30T00:26:13.728714,12
134,FDNY,0,Fire Safety Director - F58,18,0.0,,2017-05-30T00:26:13.728714,12
135,DOHMH,0,Request for Information,47,0.0,,2017-05-30T00:26:13.728714,12
136,DOF,1082,SCRIE,1163,0.9303525365434222,17.68946395563771,2017-05-30T00:26:13.728714,12
137,DOHMH,0,Window Guard,3,0.0,,2017-05-30T00:26:13.728714,12
138,DOHMH,3,Drinking Water,35,0.08571428571428572,7.666666666666667,2017-05-30T00:26:13.728714,12
139,TLC,10,Agency Issues,10,1.0,3.2,2017-05-30T00:26:13.728714,12
140,ACS,0,Forms,88,0.0,,2017-05-30T00:26:13.728714,12
141,FDNY,0,Gas Station Discharge Lines,3,0.0,,2017-05-30T00:26:13.728714,12
142,DOF,1408,DOF Property - Update Account,1422,0.9901547116736991,0.9637784090909091,2017-05-30T00:26:13.728714,12
143,DPR,0,Agency Issues,178,0.0,,2017-05-30T00:26:13.728714,12
144,DOHMH,93,Mold,98,0.9489795918367347,2.236559139784946,2017-05-30T00:26:13.728714,12
145,FDNY,0,Public Assembly - Temporary,2,0.0,,2017-05-30T00:26:13.728714,12
146,DOT,829,Street Sign - Missing,1164,0.7121993127147767,5.913148371531967,2017-05-30T00:26:13.728714,12
147,NYPD,0,Maintenance or Facility,1,0.0,,2017-05-30T00:26:13.728714,12
148,DOB,0,Forms,4,0.0,,2017-05-30T00:26:13.728714,12
149,FDNY,0,Compliment,12,0.0,,2017-05-30T00:26:13.728714,12
150,EDC,184,Noise - Helicopter,277,0.6642599277978339,9.065217391304348,2017-05-30T00:26:13.728714,12
151,DOHMH,1189,Standing Water,1521,0.7817225509533202,8.981497056349873,2017-05-30T00:26:13.728714,12
152,DOF,27,DOF Parking - DMV Clearance,27,1.0,1.6296296296296295,2017-05-30T00:26:13.728714,12
153,HPD,6176,DOOR/WINDOW,7318,0.8439464334517628,11.41288860103627,2017-05-30T00:26:13.728714,12
154,DFTA,69,Elder Abuse,72,0.9583333333333334,1.7971014492753623,2017-05-30T00:26:13.728714,12
155,DOF,7981,DOF Literature Request,8044,0.9921680755842864,1.298834732489663,2017-05-30T00:26:13.728714,12
156,DOT,433,DOT Literature Request,1433,0.30216329378925333,1.0,2017-05-30T00:26:13.728714,12
157,FDNY,0,Rangehood,4,0.0,,2017-05-30T00:26:13.728714,12
158,DOHMH,1,Tanning,4,0.25,10.0,2017-05-30T00:26:13.728714,12
159,FDNY,0,Request for Information,35,0.0,,2017-05-30T00:26:13.728714,12
160,NYPD,0,Ferry Permit,2,0.0,,2017-05-30T00:26:13.728714,12
161,NYPD,0,Street Condition,1,0.0,,2017-05-30T00:26:13.728714,12
162,DSNY,575,Derelict Bicycle,578,0.9948096885813149,4.2382608695652175,2017-05-30T00:26:13.728714,12
163,NYPD,55156,Noise - Residential,56009,0.9847703047724473,0.3116977300746972,2017-05-30T00:26:13.728714,12
164,NYPD,489,Drug Activity,489,1.0,0.2147239263803681,2017-05-30T00:26:13.728714,12
165,HRA,0,Agency Issues,25,0.0,,2017-05-30T00:26:13.728714,12
166,DEP,1722,Air Quality,1988,0.8661971830985915,2.9825783972125435,2017-05-30T00:26:13.728714,12
167,HPD,10721,PAINT/PLASTER,12699,0.844239703913694,10.942262848614869,2017-05-30T00:26:13.728714,12
168,HRA,0,Compliment,4,0.0,,2017-05-30T00:26:13.728714,12
169,DOT,18,Bike Rack Condition,19,0.9473684210526315,7.333333333333333,2017-05-30T00:26:13.728714,12
170,NYPD,165,Urinating in Public,166,0.9939759036144579,0.08484848484848485,2017-05-30T00:26:13.728714,12
171,FDNY,0,Hazmat Storage/Use,5,0.0,,2017-05-30T00:26:13.728714,12
172,NYPD,27979,Noise - Street/Sidewalk,28372,0.9861483152403778,0.35819721934307874,2017-05-30T00:26:13.728714,12
173,DOT,590,Highway Condition,674,0.8753709198813057,4.676271186440678,2017-05-30T00:26:13.728714,12
174,DOITT,0,Agency Issues,1,0.0,,2017-05-30T00:26:13.728714,12
175,DOHMH,0,Mosquitoes,387,0.0,,2017-05-30T00:26:13.728714,12
176,DFTA,13,Home Delivered Meal Complaint,14,0.9285714285714286,2.1538461538461537,2017-05-30T00:26:13.728714,12
177,DOF,61,DOF Property - Property Value,62,0.9838709677419355,8.704918032786885,2017-05-30T00:26:13.728714,12
178,DPR,1637,Overgrown Tree/Branches,5774,0.28351229650155874,10.425778863775198,2017-05-30T00:26:13.728714,12
179,HRA,0,Request for Information,46,0.0,,2017-05-30T00:26:13.728714,12
180,DEP,254,Water Quality,298,0.8523489932885906,14.362204724409448,2017-05-30T00:26:13.728714,12
181,FDNY,0,Standpipe - Mechanical,4,0.0,,2017-05-30T00:26:13.728714,12
182,FDNY,0,Agency Issues,3,0.0,,2017-05-30T00:26:13.728714,12
183,FDNY,0,EAP Inspection - F59,4,0.0,,2017-05-30T00:26:13.728714,12
184,CAU,0,Misc. Comments,1,0.0,,2017-05-30T00:26:13.728714,12
185,DOHMH,443,Unsanitary Animal Pvt Property,612,0.7238562091503268,8.855530474040632,2017-05-30T00:26:13.728714,12
186,DFTA,5,Bereavement Support Group,5,1.0,6.6,2017-05-30T00:26:13.728714,12
187,FDNY,0,Fire Alarm - New System,11,0.0,,2017-05-30T00:26:13.728714,12
188,DSNY,33,Adopt-A-Basket,33,1.0,3.4242424242424243,2017-05-30T00:26:13.728714,12
189,DOB,511,Special Projects Inspection Team (SPIT),834,0.6127098321342925,23.60078277886497,2017-05-30T00:26:13.728714,12
190,DOF,257,DOF Parking - Tax Exemption,257,1.0,1.2373540856031129,2017-05-30T00:26:13.728714,12
191,DCAS,0,Comments,14,0.0,,2017-05-30T00:26:13.728714,12
192,DOT,1,Highway Sign - Dangling,1,1.0,3.0,2017-05-30T00:26:13.728714,12
193,DOHMH,6450,Rodent,10097,0.6388036050311974,9.185426356589147,2017-05-30T00:26:13.728714,12
194,DEP,887,Water Conservation,897,0.9888517279821628,0.7677564825253664,2017-05-30T00:26:13.728714,12
195,DSNY,330,Overflowing Litter Baskets,338,0.9763313609467456,1.503030303030303,2017-05-30T00:26:13.728714,12
196,DFTA,408,Housing Options,439,0.929384965831435,6.147058823529412,2017-05-30T00:26:13.728714,12
197,DOITT,52,LinkNYC,75,0.6933333333333334,10.538461538461538,2017-05-30T00:26:13.728714,12
198,DYCD,0,Invitation,1,0.0,,2017-05-30T00:26:13.728714,12
199,NYPD,0,Ferry Complaint,1,0.0,,2017-05-30T00:26:13.728714,12
200,NYPD,0,New Tree Request,1,0.0,,2017-05-30T00:26:13.728714,12
201,NYCHA,0,Agency Issues,2,0.0,,2017-05-30T00:26:13.728714,12
202,DOHMH,1,Cooling Tower,16,0.0625,54.0,2017-05-30T00:26:13.728714,12
203,NYPD,35687,Illegal Parking,35982,0.9918014562836974,0.22473169501499146,2017-05-30T00:26:13.728714,12
204,HPD,8513,PLUMBING,10139,0.839629154748989,10.649007400446376,2017-05-30T00:26:13.728714,12
205,DOB,10,Miscellaneous Categories,11,0.9090909090909091,12.3,2017-05-30T00:26:13.728714,12
206,HPD,6302,WATER LEAK,7384,0.8534669555796316,11.796731196445572,2017-05-30T00:26:13.728714,12
207,TLC,2122,Taxi Complaint,3281,0.6467540384029259,25.91281809613572,2017-05-30T00:26:13.728714,12
208,DOHMH,510,Food Establishment,2680,0.19029850746268656,59.53529411764706,2017-05-30T00:26:13.728714,12
209,DCP,0,Invitation,1,0.0,,2017-05-30T00:26:13.728714,12
210,DSNY,197,Recycling Enforcement,208,0.9471153846153846,5.715736040609137,2017-05-30T00:26:13.728714,12
211,DOHMH,0,Non-Residential Heat,1,0.0,,2017-05-30T00:26:13.728714,12
212,DEP,7263,Sewer,8592,0.8453212290502793,2.3700950020652622,2017-05-30T00:26:13.728714,12
213,TLC,804,For Hire Vehicle Complaint,1744,0.4610091743119266,25.50497512437811,2017-05-30T00:26:13.728714,12
214,DOF,127,DOF Parking - Request Status,137,0.927007299270073,3.905511811023622,2017-05-30T00:26:13.728714,12
215,CAU,0,Complaint,6,0.0,,2017-05-30T00:26:13.728714,12
216,DOHMH,0,Bottled Water,3,0.0,,2017-05-30T00:26:13.728714,12
217,DFTA,70,Senior Center Complaint,119,0.5882352941176471,11.471428571428572,2017-05-30T00:26:13.728714,12
218,DCA,4172,Consumer Complaint,4675,0.8924064171122995,8.114333652924257,2017-05-30T00:26:13.728714,12
219,HPD,618,HPD Literature Request,669,0.9237668161434978,1.6877022653721683,2017-05-30T00:26:13.728714,12
220,DOF,377,DOF Property - Owner Issue,387,0.9741602067183462,1.1458885941644563,2017-05-30T00:26:13.728714,12
221,DOB,1356,Plumbing,1700,0.7976470588235294,12.339970501474927,2017-05-30T00:26:13.728714,12
222,DOB,813,Special Enforcement,1265,0.6426877470355731,12.196801968019681,2017-05-30T00:26:13.728714,12
223,NYPD,2087,Animal Abuse,2104,0.9919201520912547,0.2261619549592717,2017-05-30T00:26:13.728714,12
224,DOHMH,0,Misc. Comments,2,0.0,,2017-05-30T00:26:13.728714,12
225,DCA,0,Misc. Comments,2,0.0,,2017-05-30T00:26:13.728714,12
226,DEP,0,CST,1,0.0,,2017-05-30T00:26:13.728714,12
227,DOHMH,0,Unleashed Dog,209,0.0,,2017-05-30T00:26:13.728714,12
228,DEP,0,Agency Issues,1,0.0,,2017-05-30T00:26:13.728714,12
229,DOHMH,0,Animal Facility - No Permit,7,0.0,,2017-05-30T00:26:13.728714,12
230,DPR,325,Illegal Tree Damage,967,0.3360910031023785,8.96,2017-05-30T00:26:13.728714,12
231,DEP,0,SRDE,1,0.0,,2017-05-30T00:26:13.728714,12
232,DPR,5064,Maintenance or Facility,6252,0.8099808061420346,9.364336492890995,2017-05-30T00:26:13.728714,12
233,DOHMH,737,Food Poisoning,777,0.9485199485199485,2.3989145183175036,2017-05-30T00:26:13.728714,12
234,DOT,1908,Broken Muni Meter,2518,0.7577442414614773,9.20125786163522,2017-05-30T00:26:13.728714,12
235,DSNY,0,Derelict Vehicles,8233,0.0,,2017-05-30T00:26:13.728714,12
236,FDNY,0,Fire Alarm - Reinspection,12,0.0,,2017-05-30T00:26:13.728714,12
237,NYPD,41,Posting Advertisement,41,1.0,0.0975609756097561,2017-05-30T00:26:13.728714,12
238,FDNY,0,Invitation,3,0.0,,2017-05-30T00:26:13.728714,12
239,HPD,392,ELEVATOR,433,0.9053117782909931,7.571428571428571,2017-05-30T00:26:13.728714,12
240,DOF,5,Advocate-Prop Refunds/Credits,5,1.0,0.0,2017-05-30T00:26:13.728714,12
241,CHALL,0,Opinion for the Mayor,643,0.0,,2017-05-30T00:26:13.728714,12
242,DFTA,1236,Housing - Low Income Senior,1362,0.9074889867841409,11.192556634304207,2017-05-30T00:26:13.728714,12
243,DCA,308,DCA / DOH New License Application Request,460,0.6695652173913044,12.60064935064935,2017-05-30T00:26:13.728714,12
244,DOT,4,Broken Parking Meter,4,1.0,8.5,2017-05-30T00:26:13.728714,12
245,TLC,2,Found Property,54,0.037037037037037035,0.0,2017-05-30T00:26:13.728714,12
246,DOP,0,Complaint,2,0.0,,2017-05-30T00:26:13.728714,12
247,DOT,24,Public Toilet,26,0.9230769230769231,2.25,2017-05-30T00:26:13.728714,12
248,HPD,1655,SAFETY,1954,0.8469805527123848,11.236858006042295,2017-05-30T00:26:13.728714,12
249,DCA,0,Complaint,7,0.0,,2017-05-30T00:26:13.728714,12
250,DOF,2,Advocate-Property Value,2,1.0,0.0,2017-05-30T00:26:13.728714,12
251,DOB,98,BEST/Site Safety,116,0.8448275862068966,5.285714285714286,2017-05-30T00:26:13.728714,12
252,DOT,21,Highway Sign - Damaged,23,0.9130434782608695,6.714285714285714,2017-05-30T00:26:13.728714,12
253,DOT,464,Curb Condition,531,0.8738229755178908,7.678879310344827,2017-05-30T00:26:13.728714,12
254,DOHMH,0,Complaint,51,0.0,,2017-05-30T00:26:13.728714,12
255,NYPD,192,Illegal Fireworks,193,0.9948186528497409,0.359375,2017-05-30T00:26:13.728714,12
256,HRA,0,Invitation,2,0.0,,2017-05-30T00:26:13.728714,12
257,DOT,10,Ferry Permit,10,1.0,1.2,2017-05-30T00:26:13.728714,12
258,DOT,20800,Street Condition,22865,0.9096872949923464,3.8872115384615387,2017-05-30T00:26:13.728714,12
259,DHS,5246,Homeless Person Assistance,5439,0.9645155359441073,0.15611894776972932,2017-05-30T00:26:13.728714,12
260,DOF,123,Advocate-Personal Exemptions,123,1.0,0.0,2017-05-30T00:26:13.728714,12
261,OATH,0,Misc. Comments,2,0.0,,2017-05-30T00:26:13.728714,12
262,HPD,233,OUTSIDE BUILDING,270,0.8629629629629629,9.50214592274678,2017-05-30T00:26:13.728714,12
263,DSNY,4,Overflowing Recycling Baskets,4,1.0,1.0,2017-05-30T00:26:13.728714,12
264,DFTA,0,Agency Issues,2,0.0,,2017-05-30T00:26:13.728714,12
265,NYPD,124,Bike/Roller/Skate Chronic,126,0.9841269841269841,0.10483870967741936,2017-05-30T00:26:13.728714,12
266,DOF,6,Advocate - Other,6,1.0,0.0,2017-05-30T00:26:13.728714,12
267,HPD,4391,GENERAL,5241,0.8378172104560199,11.110908676838989,2017-05-30T00:26:13.728714,12
268,MOC,0,Misc. Comments,1,0.0,,2017-05-30T00:26:13.728714,12
269,DOT,83,Ferry Complaint,91,0.9120879120879121,1.6987951807228916,2017-05-30T00:26:13.728714,12
270,DOF,139,DOF Parking - Request Copy,141,0.9858156028368794,1.870503597122302,2017-05-30T00:26:13.728714,12
271,DOB,914,Electrical,1006,0.9085487077534792,5.065645514223195,2017-05-30T00:26:13.728714,12
272,DEP,220,Asbestos,339,0.6489675516224189,0.3409090909090909,2017-05-30T00:26:13.728714,12
273,CEO,0,Request for Information,4,0.0,,2017-05-30T00:26:13.728714,12
274,DSNY,9439,Dirty Conditions,9804,0.9627702978376173,2.919377052653883,2017-05-30T00:26:13.728714,12
275,DOT,3,Tunnel Condition,3,1.0,0.6666666666666666,2017-05-30T00:26:13.728714,12
276,DEP,783,Hazardous Materials,923,0.8483206933911159,0.44189016602809705,2017-05-30T00:26:13.728714,12
277,IA,0,Complaint,1,0.0,,2017-05-30T00:26:13.728714,12
278,DSNY,2317,Other Enforcement,2423,0.9562525794469666,3.015105740181269,2017-05-30T00:26:13.728714,12
279,3-1-1,0,Agency Issues,187,0.0,,2017-05-30T00:26:13.728714,12
280,HPD,2,AGENCY,2,1.0,18.0,2017-05-30T00:26:13.728714,12
281,DSNY,492,Vacant Lot,958,0.5135699373695198,10.66869918699187,2017-05-30T00:26:13.728714,12
