,agency,closed,complaint_type,total,perc_closed,days_to_closure,created_after_timestamp
31,DOITT,211,Cable Complaint,318,0.6635220125786163,12.004739336492891,2017-06-25T19:10:04.384246
32,HRA,0,Misc. Comments,1,0.0,,2017-06-25T19:10:04.384246
33,DOT,4444,Traffic Signal Condition,4754,0.9347917543121582,0.9763726372637264,2017-06-25T19:10:04.384246
34,LOFT,0,Misc. Comments,1,0.0,,2017-06-25T19:10:04.384246
35,DOF,891,DOF Property - Request Copy,919,0.969532100108814,1.7934904601571269,2017-06-25T19:10:04.384246
36,DOHMH,0,Forms,1,0.0,,2017-06-25T19:10:04.384246
37,DSNY,1940,Electronics Waste,1997,0.971457185778668,2.2216494845360826,2017-06-25T19:10:04.384246
38,DOF,169,DRIE,187,0.9037433155080213,10.14792899408284,2017-06-25T19:10:04.384246
39,NYPD,355,Drinking,359,0.9888579387186629,0.22816901408450704,2017-06-25T19:10:04.384246
40,FDNY,0,Complaint,23,0.0,,2017-06-25T19:10:04.384246
41,NYPD,131,Noise - House of Worship,131,1.0,0.25190839694656486,2017-06-25T19:10:04.384246
42,TAX,0,Question,1,0.0,,2017-06-25T19:10:04.384246
43,FDNY,0,Public Assembly,9,0.0,,2017-06-25T19:10:04.384246
44,DOT,188,Street Sign - Dangling,215,0.8744186046511628,7.2287234042553195,2017-06-25T19:10:04.384246
45,DOB,16,Special Natural Area District (SNAD),27,0.5925925925925926,9.25,2017-06-25T19:10:04.384246
46,FDNY,0,Misc. Comments,7,0.0,,2017-06-25T19:10:04.384246
47,DOP,0,Invitation,1,0.0,,2017-06-25T19:10:04.384246
48,DOHMH,68,Unsanitary Pigeon Condition,106,0.6415094339622641,9.926470588235293,2017-06-25T19:10:04.384246
49,DOB,42,Scaffold Safety,46,0.9130434782608695,2.9761904761904763,2017-06-25T19:10:04.384246
50,DOHMH,0,Unsanitary Animal Facility,8,0.0,,2017-06-25T19:10:04.384246
51,DOF,1314,DOF Property - Reduction Issue,1809,0.7263681592039801,21.035768645357688,2017-06-25T19:10:04.384246
52,ACS,0,Agency Issues,2,0.0,,2017-06-25T19:10:04.384246
53,HPD,9641,UNSANITARY CONDITION,13363,0.7214697298510814,11.116896587490924,2017-06-25T19:10:04.384246
54,HRA,0,Complaint,89,0.0,,2017-06-25T19:10:04.384246
55,DOT,848,Sidewalk Condition,947,0.8954593453009504,5.196933962264151,2017-06-25T19:10:04.384246
56,OPS,0,Complaint,1,0.0,,2017-06-25T19:10:04.384246
57,DSNY,167,Sweeping/Missed,177,0.943502824858757,3.1317365269461077,2017-06-25T19:10:04.384246
58,DFTA,4,Case Management Agency Complaint,5,0.8,2.0,2017-06-25T19:10:04.384246
59,DSNY,6394,Missed Collection (All Materials),6580,0.9717325227963526,2.420394119487019,2017-06-25T19:10:04.384246
60,DOF,37,Taxpayer Advocate Inquiry,37,1.0,0.0,2017-06-25T19:10:04.384246
61,FDNY,0,Sprinkler - Mechanical,6,0.0,,2017-06-25T19:10:04.384246
62,DPR,2703,Damaged Tree,5283,0.511641113003975,8.682944876063633,2017-06-25T19:10:04.384246
63,DOB,77,Boilers,94,0.8191489361702128,6.402597402597403,2017-06-25T19:10:04.384246
64,DOT,7941,Street Light Condition,12185,0.651702913418137,1.7452461906560885,2017-06-25T19:10:04.384246
65,DOHMH,0,Poison Ivy,57,0.0,,2017-06-25T19:10:04.384246
66,DOHMH,0,Indoor Sewage,165,0.0,,2017-06-25T19:10:04.384246
67,DOHMH,0,Invitation,2,0.0,,2017-06-25T19:10:04.384246
68,DEP,747,Lead,838,0.8914081145584726,1.0,2017-06-25T19:10:04.384246
69,DEP,19,Plant,26,0.7307692307692307,0.2631578947368421,2017-06-25T19:10:04.384246
70,DOB,1330,Building/Use,4957,0.2683074440185596,10.25263157894737,2017-06-25T19:10:04.384246
71,TLC,38,Taxi Compliment,42,0.9047619047619048,5.526315789473684,2017-06-25T19:10:04.384246
72,NYPD,5775,Derelict Vehicle,5920,0.9755067567567568,0.49818181818181817,2017-06-25T19:10:04.384246
73,NYPD,6193,Noise - Commercial,6308,0.9817691819911224,0.27014371064104636,2017-06-25T19:10:04.384246
74,DOHMH,0,Illegal Animal Kept as Pet,54,0.0,,2017-06-25T19:10:04.384246
75,DOF,0,Agency Issues,1,0.0,,2017-06-25T19:10:04.384246
76,DCP,0,Misc. Comments,2,0.0,,2017-06-25T19:10:04.384246
77,NYPD,18893,Blocked Driveway,19134,0.9874046200480819,0.23410787063991956,2017-06-25T19:10:04.384246
78,DOHMH,0,Trans Fat,1,0.0,,2017-06-25T19:10:04.384246
79,DFTA,9,Home Delivered Meal - Missed Delivery,9,1.0,4.111111111111111,2017-06-25T19:10:04.384246
80,DSNY,41,Sweeping/Inadequate,48,0.8541666666666666,2.6341463414634148,2017-06-25T19:10:04.384246
81,DEP,21,DEP Literature Request,32,0.65625,1.0,2017-06-25T19:10:04.384246
82,DOHMH,12,Beach/Pool/Sauna Complaint,51,0.23529411764705882,18.166666666666668,2017-06-25T19:10:04.384246
83,DOHMH,58,Asbestos,71,0.8169014084507042,4.310344827586207,2017-06-25T19:10:04.384246
84,DCAS,0,Request for Information,2,0.0,,2017-06-25T19:10:04.384246
85,DOB,1837,Elevator,2291,0.8018332605848975,8.977681001633098,2017-06-25T19:10:04.384246
86,DOHMH,0,X-Ray Machine/Equipment,1,0.0,,2017-06-25T19:10:04.384246
87,DFTA,0,DFTA Literature Request,2,0.0,,2017-06-25T19:10:04.384246
88,HPD,1592,APPLIANCE,2138,0.744621141253508,11.391331658291458,2017-06-25T19:10:04.384246
89,DFTA,0,Complaint,4,0.0,,2017-06-25T19:10:04.384246
90,DFTA,2,Legal Services Provider Complaint,3,0.6666666666666666,9.5,2017-06-25T19:10:04.384246
91,DPR,530,Dead/Dying Tree,2714,0.19528371407516582,5.288679245283019,2017-06-25T19:10:04.384246
92,DPR,471,Violation of Park Rules,515,0.9145631067961165,0.9596602972399151,2017-06-25T19:10:04.384246
93,NYPD,1363,Noise - Park,1399,0.9742673338098642,0.28319882611885544,2017-06-25T19:10:04.384246
94,NYPD,1043,Homeless Encampment,1045,0.9980861244019139,0.11601150527325024,2017-06-25T19:10:04.384246
95,DSNY,596,Litter Basket / Request,601,0.9916805324459235,1.7030201342281879,2017-06-25T19:10:04.384246
96,NYCEM,14,OEM Literature Request,17,0.8235294117647058,8.571428571428571,2017-06-25T19:10:04.384246
97,TAT,0,Comments,2,0.0,,2017-06-25T19:10:04.384246
98,NYPD,15,Graffiti,15,1.0,0.13333333333333333,2017-06-25T19:10:04.384246
99,DOE,100,School Maintenance,154,0.6493506493506493,14.85,2017-06-25T19:10:04.384246
100,DOT,6,Municipal Parking Facility,9,0.6666666666666666,7.666666666666667,2017-06-25T19:10:04.384246
101,NYPD,31,Disorderly Youth,31,1.0,0.3548387096774194,2017-06-25T19:10:04.384246
102,DOT,855,Street Sign - Damaged,1035,0.8260869565217391,4.360233918128655,2017-06-25T19:10:04.384246
103,DFTA,4,Transportation Provider Complaint,4,1.0,12.25,2017-06-25T19:10:04.384246
104,DPR,261,Animal in a Park,310,0.8419354838709677,1.685823754789272,2017-06-25T19:10:04.384246
105,DOHMH,4,Lifeguard,8,0.5,13.75,2017-06-25T19:10:04.384246
106,FDNY,0,Open Flame Permit,2,0.0,,2017-06-25T19:10:04.384246
107,DOT,0,Agency Issues,35,0.0,,2017-06-25T19:10:04.384246
108,FDNY,0,Fire Alarm - Modification,4,0.0,,2017-06-25T19:10:04.384246
109,OATH,0,Compliment,1,0.0,,2017-06-25T19:10:04.384246
110,DOHMH,0,Smoking,277,0.0,,2017-06-25T19:10:04.384246
111,DCA,61,DCA Literature Request,61,1.0,6.442622950819672,2017-06-25T19:10:04.384246
112,TLC,73,For Hire Vehicle Report,73,1.0,0.0136986301369863,2017-06-25T19:10:04.384246
113,DSNY,0,Agency Issues,35,0.0,,2017-06-25T19:10:04.384246
114,DOHMH,0,Agency Issues,14,0.0,,2017-06-25T19:10:04.384246
115,DOF,572,DOF Parking - Payment Issue,700,0.8171428571428572,6.989510489510489,2017-06-25T19:10:04.384246
116,DEP,0,Complaint,2,0.0,,2017-06-25T19:10:04.384246
117,DOF,1,Advocate-Prop Class Incorrect,1,1.0,0.0,2017-06-25T19:10:04.384246
118,DSNY,7710,Sanitation Condition,7887,0.9775580068467098,1.7818417639429314,2017-06-25T19:10:04.384246
119,DCA,0,Compliment,1,0.0,,2017-06-25T19:10:04.384246
120,DOHMH,0,Compliment,4,0.0,,2017-06-25T19:10:04.384246
121,DOF,555,DOF Property - Payment Issue,656,0.8460365853658537,9.68108108108108,2017-06-25T19:10:04.384246
122,CHALL,0,Agency Issues,7,0.0,,2017-06-25T19:10:04.384246
123,DOP,0,Request for Information,2,0.0,,2017-06-25T19:10:04.384246
124,DEP,5783,Noise,7506,0.7704503064215295,3.909562510807539,2017-06-25T19:10:04.384246
125,HPD,3145,ELECTRIC,3928,0.8006619144602851,9.637519872813991,2017-06-25T19:10:04.384246
126,DCA,0,Request for Information,19,0.0,,2017-06-25T19:10:04.384246
127,DOB,41,Investigations and Discipline (IAD),44,0.9318181818181818,6.536585365853658,2017-06-25T19:10:04.384246
128,DOHMH,0,Request for Information,40,0.0,,2017-06-25T19:10:04.384246
129,FDNY,0,Fire Safety Director - F58,13,0.0,,2017-06-25T19:10:04.384246
130,DOF,660,SCRIE,739,0.8930987821380244,14.287878787878787,2017-06-25T19:10:04.384246
131,DOHMH,2,Drinking Water,22,0.09090909090909091,0.0,2017-06-25T19:10:04.384246
132,ACS,0,Forms,58,0.0,,2017-06-25T19:10:04.384246
133,TLC,8,Agency Issues,8,1.0,2.875,2017-06-25T19:10:04.384246
134,FDNY,0,Gas Station Discharge Lines,2,0.0,,2017-06-25T19:10:04.384246
135,DOF,702,DOF Property - Update Account,716,0.9804469273743017,1.0270655270655271,2017-06-25T19:10:04.384246
136,DPR,0,Agency Issues,91,0.0,,2017-06-25T19:10:04.384246
137,DOHMH,59,Mold,63,0.9365079365079365,2.7796610169491527,2017-06-25T19:10:04.384246
138,FDNY,0,Public Assembly - Temporary,1,0.0,,2017-06-25T19:10:04.384246
139,DOT,511,Street Sign - Missing,741,0.689608636977058,5.123287671232877,2017-06-25T19:10:04.384246
140,NYPD,0,Maintenance or Facility,1,0.0,,2017-06-25T19:10:04.384246
141,DOB,0,Forms,4,0.0,,2017-06-25T19:10:04.384246
142,FDNY,0,Compliment,10,0.0,,2017-06-25T19:10:04.384246
143,EDC,104,Noise - Helicopter,189,0.5502645502645502,7.038461538461538,2017-06-25T19:10:04.384246
144,DOHMH,732,Standing Water,1051,0.6964795432921027,9.515027322404372,2017-06-25T19:10:04.384246
145,DOF,20,DOF Parking - DMV Clearance,20,1.0,1.85,2017-06-25T19:10:04.384246
146,HPD,3752,DOOR/WINDOW,4869,0.7705894434175395,10.71908315565032,2017-06-25T19:10:04.384246
147,DFTA,48,Elder Abuse,51,0.9411764705882353,1.8541666666666667,2017-06-25T19:10:04.384246
148,DOF,5058,DOF Literature Request,5136,0.9848130841121495,1.3179122182680902,2017-06-25T19:10:04.384246
149,DOT,329,DOT Literature Request,1197,0.27485380116959063,1.0,2017-06-25T19:10:04.384246
150,FDNY,0,Rangehood,1,0.0,,2017-06-25T19:10:04.384246
151,DOHMH,1,Tanning,4,0.25,10.0,2017-06-25T19:10:04.384246
152,FDNY,0,Request for Information,24,0.0,,2017-06-25T19:10:04.384246
153,NYPD,0,Ferry Permit,2,0.0,,2017-06-25T19:10:04.384246
154,DSNY,379,Derelict Bicycle,389,0.974293059125964,3.5224274406332454,2017-06-25T19:10:04.384246
155,NYPD,34479,Noise - Residential,34893,0.9881351560484911,0.2988195713332753,2017-06-25T19:10:04.384246
156,NYPD,304,Drug Activity,304,1.0,0.20723684210526316,2017-06-25T19:10:04.384246
157,HRA,0,Agency Issues,15,0.0,,2017-06-25T19:10:04.384246
158,DEP,967,Air Quality,1212,0.7978547854785478,3.045501551189245,2017-06-25T19:10:04.384246
159,HPD,6505,PAINT/PLASTER,8416,0.7729325095057035,10.110069177555726,2017-06-25T19:10:04.384246
160,HRA,0,Compliment,4,0.0,,2017-06-25T19:10:04.384246
161,DOT,14,Bike Rack Condition,15,0.9333333333333333,7.714285714285714,2017-06-25T19:10:04.384246
162,NYPD,105,Urinating in Public,106,0.9905660377358491,0.06666666666666667,2017-06-25T19:10:04.384246
163,FDNY,0,Hazmat Storage/Use,3,0.0,,2017-06-25T19:10:04.384246
164,NYPD,18025,Noise - Street/Sidewalk,18239,0.9882669005976205,0.3547295423023578,2017-06-25T19:10:04.384246
165,DOT,314,Highway Condition,386,0.8134715025906736,2.926751592356688,2017-06-25T19:10:04.384246
166,DOITT,0,Agency Issues,1,0.0,,2017-06-25T19:10:04.384246
167,DOHMH,0,Mosquitoes,311,0.0,,2017-06-25T19:10:04.384246
168,DFTA,8,Home Delivered Meal Complaint,9,0.8888888888888888,2.0,2017-06-25T19:10:04.384246
169,DOF,30,DOF Property - Property Value,31,0.967741935483871,3.2333333333333334,2017-06-25T19:10:04.384246
170,DPR,963,Overgrown Tree/Branches,3813,0.25255704169944926,7.66147455867082,2017-06-25T19:10:04.384246
171,HRA,0,Request for Information,32,0.0,,2017-06-25T19:10:04.384246
172,DEP,153,Water Quality,197,0.7766497461928934,10.457516339869281,2017-06-25T19:10:04.384246
173,FDNY,0,Standpipe - Mechanical,3,0.0,,2017-06-25T19:10:04.384246
174,FDNY,0,Agency Issues,2,0.0,,2017-06-25T19:10:04.384246
175,FDNY,0,EAP Inspection - F59,1,0.0,,2017-06-25T19:10:04.384246
176,DOHMH,251,Unsanitary Animal Pvt Property,387,0.648578811369509,7.661354581673307,2017-06-25T19:10:04.384246
177,DFTA,3,Bereavement Support Group,3,1.0,7.333333333333333,2017-06-25T19:10:04.384246
178,FDNY,0,Fire Alarm - New System,6,0.0,,2017-06-25T19:10:04.384246
179,DSNY,19,Adopt-A-Basket,20,0.95,3.210526315789474,2017-06-25T19:10:04.384246
180,DOB,264,Special Projects Inspection Team (SPIT),534,0.4943820224719101,16.318181818181817,2017-06-25T19:10:04.384246
181,DOF,189,DOF Parking - Tax Exemption,189,1.0,1.4232804232804233,2017-06-25T19:10:04.384246
182,DCAS,0,Comments,14,0.0,,2017-06-25T19:10:04.384246
183,DOT,1,Highway Sign - Dangling,1,1.0,3.0,2017-06-25T19:10:04.384246
184,DOHMH,3964,Rodent,6929,0.5720883244335402,8.510343087790112,2017-06-25T19:10:04.384246
185,DEP,579,Water Conservation,581,0.9965576592082617,0.7979274611398963,2017-06-25T19:10:04.384246
186,DSNY,240,Overflowing Litter Baskets,246,0.975609756097561,1.5625,2017-06-25T19:10:04.384246
187,DFTA,262,Housing Options,290,0.903448275862069,5.442748091603053,2017-06-25T19:10:04.384246
188,DOITT,23,LinkNYC,46,0.5,10.91304347826087,2017-06-25T19:10:04.384246
189,DYCD,0,Invitation,1,0.0,,2017-06-25T19:10:04.384246
190,NYPD,0,Ferry Complaint,1,0.0,,2017-06-25T19:10:04.384246
191,NYCHA,0,Agency Issues,2,0.0,,2017-06-25T19:10:04.384246
192,DOHMH,0,Cooling Tower,8,0.0,,2017-06-25T19:10:04.384246
193,NYPD,22335,Illegal Parking,22581,0.9891058854789425,0.22175957018132975,2017-06-25T19:10:04.384246
194,HPD,5146,PLUMBING,6703,0.767715948082948,10.003303536727556,2017-06-25T19:10:04.384246
195,DOB,3,Miscellaneous Categories,3,1.0,15.0,2017-06-25T19:10:04.384246
196,HPD,3916,WATER LEAK,4929,0.794481639277744,10.948672114402452,2017-06-25T19:10:04.384246
197,TLC,913,Taxi Complaint,1965,0.46463104325699744,22.215772179627603,2017-06-25T19:10:04.384246
198,DOHMH,6,Food Establishment,1788,0.003355704697986577,1.1666666666666667,2017-06-25T19:10:04.384246
199,DSNY,122,Recycling Enforcement,134,0.9104477611940298,5.385245901639344,2017-06-25T19:10:04.384246
200,DEP,4496,Sewer,5580,0.8057347670250896,1.7644572953736655,2017-06-25T19:10:04.384246
201,TLC,320,For Hire Vehicle Complaint,1039,0.30798845043310874,18.15625,2017-06-25T19:10:04.384246
202,DOF,80,DOF Parking - Request Status,90,0.8888888888888888,3.5,2017-06-25T19:10:04.384246
203,CAU,0,Complaint,6,0.0,,2017-06-25T19:10:04.384246
204,DOHMH,0,Bottled Water,3,0.0,,2017-06-25T19:10:04.384246
205,DFTA,32,Senior Center Complaint,76,0.42105263157894735,11.3125,2017-06-25T19:10:04.384246
206,DCA,2584,Consumer Complaint,3074,0.8405985686402082,7.74109907120743,2017-06-25T19:10:04.384246
207,HPD,379,HPD Literature Request,434,0.8732718894009217,1.8522427440633245,2017-06-25T19:10:04.384246
208,DOB,729,Plumbing,996,0.7319277108433735,7.737997256515775,2017-06-25T19:10:04.384246
209,DOF,237,DOF Property - Owner Issue,247,0.9595141700404858,1.1223628691983123,2017-06-25T19:10:04.384246
210,DOB,485,Special Enforcement,873,0.5555555555555556,11.045360824742268,2017-06-25T19:10:04.384246
211,NYPD,1374,Animal Abuse,1386,0.9913419913419913,0.20087336244541484,2017-06-25T19:10:04.384246
212,DOHMH,0,Misc. Comments,1,0.0,,2017-06-25T19:10:04.384246
213,DCA,0,Misc. Comments,2,0.0,,2017-06-25T19:10:04.384246
214,DEP,0,CST,1,0.0,,2017-06-25T19:10:04.384246
215,DOHMH,0,Unleashed Dog,135,0.0,,2017-06-25T19:10:04.384246
216,DOHMH,0,Animal Facility - No Permit,3,0.0,,2017-06-25T19:10:04.384246
217,DPR,187,Illegal Tree Damage,625,0.2992,7.176470588235294,2017-06-25T19:10:04.384246
218,DPR,3235,Maintenance or Facility,4183,0.7733683958881186,7.269242658423493,2017-06-25T19:10:04.384246
219,DOHMH,481,Food Poisoning,516,0.9321705426356589,2.2827442827442828,2017-06-25T19:10:04.384246
220,DOT,1059,Broken Muni Meter,1631,0.6492949110974862,14.20491029272899,2017-06-25T19:10:04.384246
221,DSNY,0,Derelict Vehicles,5397,0.0,,2017-06-25T19:10:04.384246
222,FDNY,0,Fire Alarm - Reinspection,7,0.0,,2017-06-25T19:10:04.384246
223,NYPD,26,Posting Advertisement,26,1.0,0.07692307692307693,2017-06-25T19:10:04.384246
224,FDNY,0,Invitation,3,0.0,,2017-06-25T19:10:04.384246
225,HPD,260,ELEVATOR,298,0.87248322147651,6.811538461538461,2017-06-25T19:10:04.384246
226,DOF,4,Advocate-Prop Refunds/Credits,4,1.0,0.0,2017-06-25T19:10:04.384246
227,CHALL,0,Opinion for the Mayor,426,0.0,,2017-06-25T19:10:04.384246
228,DFTA,776,Housing - Low Income Senior,902,0.8603104212860311,9.550257731958762,2017-06-25T19:10:04.384246
229,DCA,158,DCA / DOH New License Application Request,282,0.5602836879432624,10.316455696202532,2017-06-25T19:10:04.384246
230,DOT,2,Broken Parking Meter,2,1.0,15.0,2017-06-25T19:10:04.384246
231,TLC,0,Found Property,34,0.0,,2017-06-25T19:10:04.384246
232,DOP,0,Complaint,2,0.0,,2017-06-25T19:10:04.384246
233,DOT,16,Public Toilet,17,0.9411764705882353,2.0,2017-06-25T19:10:04.384246
234,HPD,1011,SAFETY,1298,0.7788906009244992,10.66271018793274,2017-06-25T19:10:04.384246
235,DCA,0,Complaint,7,0.0,,2017-06-25T19:10:04.384246
236,DOF,1,Advocate-Property Value,1,1.0,0.0,2017-06-25T19:10:04.384246
237,DOB,58,BEST/Site Safety,70,0.8285714285714286,3.086206896551724,2017-06-25T19:10:04.384246
238,DOT,8,Highway Sign - Damaged,9,0.8888888888888888,5.0,2017-06-25T19:10:04.384246
239,DOT,290,Curb Condition,357,0.8123249299719888,7.4,2017-06-25T19:10:04.384246
240,DOHMH,0,Complaint,29,0.0,,2017-06-25T19:10:04.384246
241,NYPD,156,Illegal Fireworks,157,0.9936305732484076,0.3333333333333333,2017-06-25T19:10:04.384246
242,HRA,0,Invitation,2,0.0,,2017-06-25T19:10:04.384246
243,DOT,7,Ferry Permit,7,1.0,1.2857142857142858,2017-06-25T19:10:04.384246
244,DOT,12549,Street Condition,14035,0.8941218382614892,3.442824129412702,2017-06-25T19:10:04.384246
245,DHS,3721,Homeless Person Assistance,3881,0.9587735119814481,0.16393442622950818,2017-06-25T19:10:04.384246
246,DOF,56,Advocate-Personal Exemptions,56,1.0,0.0,2017-06-25T19:10:04.384246
247,OATH,0,Misc. Comments,1,0.0,,2017-06-25T19:10:04.384246
248,HPD,128,OUTSIDE BUILDING,168,0.7619047619047619,8.65625,2017-06-25T19:10:04.384246
249,DSNY,4,Overflowing Recycling Baskets,4,1.0,1.0,2017-06-25T19:10:04.384246
250,NYPD,85,Bike/Roller/Skate Chronic,86,0.9883720930232558,0.10588235294117647,2017-06-25T19:10:04.384246
251,DOF,4,Advocate - Other,4,1.0,0.0,2017-06-25T19:10:04.384246
252,HPD,2710,GENERAL,3519,0.770105143506678,10.04391143911439,2017-06-25T19:10:04.384246
253,MOC,0,Misc. Comments,1,0.0,,2017-06-25T19:10:04.384246
254,DOT,60,Ferry Complaint,68,0.8823529411764706,1.4666666666666666,2017-06-25T19:10:04.384246
255,DOF,86,DOF Parking - Request Copy,88,0.9772727272727273,2.0813953488372094,2017-06-25T19:10:04.384246
256,DOB,551,Electrical,640,0.8609375,4.14519056261343,2017-06-25T19:10:04.384246
257,DEP,134,Asbestos,229,0.5851528384279476,0.3582089552238806,2017-06-25T19:10:04.384246
258,CEO,0,Request for Information,4,0.0,,2017-06-25T19:10:04.384246
259,DSNY,6325,Dirty Conditions,6694,0.9448760083657006,2.80901185770751,2017-06-25T19:10:04.384246
260,DOT,3,Tunnel Condition,3,1.0,0.6666666666666666,2017-06-25T19:10:04.384246
261,DEP,531,Hazardous Materials,621,0.855072463768116,0.20903954802259886,2017-06-25T19:10:04.384246
262,DSNY,1592,Other Enforcement,1680,0.9476190476190476,2.9334170854271355,2017-06-25T19:10:04.384246
263,3-1-1,0,Agency Issues,104,0.0,,2017-06-25T19:10:04.384246
264,HPD,2,AGENCY,2,1.0,18.0,2017-06-25T19:10:04.384246
265,DSNY,257,Vacant Lot,654,0.3929663608562691,10.486381322957198,2017-06-25T19:10:04.384246
266,HPD,2592,FLOORING/STAIRS,3496,0.7414187643020596,10.708333333333334,2017-06-25T19:10:04.384246
267,DSNY,16,Collection Truck Noise,16,1.0,1.4375,2017-06-25T19:10:04.384246
268,DPR,456,DPR Internal,456,1.0,0.010964912280701754,2017-06-25T19:10:04.384246
269,NYPD,1339,Vending,1355,0.9881918819188192,0.07991038088125467,2017-06-25T19:10:04.384246
270,DOHMH,0,Calorie Labeling,2,0.0,,2017-06-25T19:10:04.384246
271,HRA,1814,Benefit Card Replacement,1814,1.0,0.0,2017-06-25T19:10:04.384246
272,DOHMH,586,Indoor Air Quality,653,0.8973966309341501,3.0187713310580206,2017-06-25T19:10:04.384246
273,DCP,0,Compliment,1,0.0,,2017-06-25T19:10:04.384246
274,DOHMH,0,Tattooing,16,0.0,,2017-06-25T19:10:04.384246
275,DPR,317,New Tree Request,3234,0.09802102659245517,24.94321766561514,2017-06-25T19:10:04.384246
276,DOT,3,Highway Sign - Missing,4,0.75,1.6666666666666667,2017-06-25T19:10:04.384246
277,DEP,9,ATF,37,0.24324324324324326,4.444444444444445,2017-06-25T19:10:04.384246
278,DFTA,6,Home Care Provider Complaint,6,1.0,8.166666666666666,2017-06-25T19:10:04.384246
279,DCAS,0,Misc. Comments,1,0.0,,2017-06-25T19:10:04.384246
280,DOT,0,Parking Card,2,0.0,,2017-06-25T19:10:04.384246
281,HPD,4067,HEAT/HOT WATER,4418,0.9205522861023088,4.017457585443816,2017-06-25T19:10:04.384246
282,DOB,28,Emergency Response Team (ERT),30,0.9333333333333333,2.9642857142857144,2017-06-25T19:10:04.384246
283,DCP,0,Request for Information,4,0.0,,2017-06-25T19:10:04.384246
