,agency,closed,complaint_type,total,perc_closed,days_to_closure,created_after_timestamp,past_number_of_weeks
84,DSNY,62,Sweeping/Inadequate,67,0.9253731343283582,2.467741935483871,2017-05-29T22:44:10.798303,12
85,DOHMH,16,Beach/Pool/Sauna Complaint,71,0.22535211267605634,22.6875,2017-05-29T22:44:10.798303,12
86,DEP,37,DEP Literature Request,52,0.7115384615384616,1.0,2017-05-29T22:44:10.798303,12
87,DOHMH,91,Asbestos,104,0.875,5.0,2017-05-29T22:44:10.798303,12
88,DCAS,0,Request for Information,2,0.0,,2017-05-29T22:44:10.798303,12
89,DOB,2866,Elevator,3354,0.8545020870602266,9.512212142358688,2017-05-29T22:44:10.798303,12
90,DOHMH,0,X-Ray Machine/Equipment,1,0.0,,2017-05-29T22:44:10.798303,12
91,DFTA,0,DFTA Literature Request,2,0.0,,2017-05-29T22:44:10.798303,12
92,HPD,2523,APPLIANCE,3083,0.818358741485566,12.257629805786761,2017-05-29T22:44:10.798303,12
93,DSNY,0,Sweeping/Missed-Inadequate,30,0.0,,2017-05-29T22:44:10.798303,12
94,DFTA,0,Complaint,4,0.0,,2017-05-29T22:44:10.798303,12
95,DFTA,2,Legal Services Provider Complaint,3,0.6666666666666666,9.5,2017-05-29T22:44:10.798303,12
96,DPR,967,Dead/Dying Tree,4175,0.23161676646706586,6.614270941054809,2017-05-29T22:44:10.798303,12
97,DPR,776,Violation of Park Rules,841,0.9227110582639715,1.240979381443299,2017-05-29T22:44:10.798303,12
98,NYPD,2100,Noise - Park,2206,0.9519492293744334,0.27476190476190476,2017-05-29T22:44:10.798303,12
99,NYPD,1490,Homeless Encampment,1493,0.9979906229068989,0.12953020134228188,2017-05-29T22:44:10.798303,12
100,DSNY,826,Litter Basket / Request,845,0.9775147928994082,1.8426150121065374,2017-05-29T22:44:10.798303,12
101,NYCEM,23,OEM Literature Request,25,0.92,10.0,2017-05-29T22:44:10.798303,12
102,DCP,0,Complaint,1,0.0,,2017-05-29T22:44:10.798303,12
103,TAT,0,Comments,2,0.0,,2017-05-29T22:44:10.798303,12
104,NYPD,28,Graffiti,28,1.0,0.14285714285714285,2017-05-29T22:44:10.798303,12
105,DOE,268,School Maintenance,346,0.7745664739884393,15.947761194029852,2017-05-29T22:44:10.798303,12
106,DOT,12,Municipal Parking Facility,15,0.8,8.833333333333334,2017-05-29T22:44:10.798303,12
107,NYPD,55,Disorderly Youth,55,1.0,0.2545454545454545,2017-05-29T22:44:10.798303,12
108,DOT,1155,Street Sign - Damaged,1379,0.8375634517766497,4.9004329004329,2017-05-29T22:44:10.798303,12
109,DFTA,8,Transportation Provider Complaint,8,1.0,10.625,2017-05-29T22:44:10.798303,12
110,DPR,428,Animal in a Park,494,0.8663967611336032,2.7990654205607477,2017-05-29T22:44:10.798303,12
111,DOHMH,7,Lifeguard,12,0.5833333333333334,21.714285714285715,2017-05-29T22:44:10.798303,12
112,FDNY,0,Open Flame Permit,4,0.0,,2017-05-29T22:44:10.798303,12
113,DOT,6,Agency Issues,51,0.11764705882352941,3.5,2017-05-29T22:44:10.798303,12
114,FDNY,0,Fire Alarm - Modification,5,0.0,,2017-05-29T22:44:10.798303,12
115,OATH,0,Compliment,1,0.0,,2017-05-29T22:44:10.798303,12
116,DOHMH,0,Smoking,467,0.0,,2017-05-29T22:44:10.798303,12
117,DCA,86,DCA Literature Request,86,1.0,9.023255813953488,2017-05-29T22:44:10.798303,12
118,TLC,115,For Hire Vehicle Report,115,1.0,0.008695652173913044,2017-05-29T22:44:10.798303,12
119,DSNY,0,Agency Issues,60,0.0,,2017-05-29T22:44:10.798303,12
120,DOHMH,0,Agency Issues,25,0.0,,2017-05-29T22:44:10.798303,12
121,DOF,921,DOF Parking - Payment Issue,1050,0.8771428571428571,8.262757871878392,2017-05-29T22:44:10.798303,12
122,DEP,0,Complaint,2,0.0,,2017-05-29T22:44:10.798303,12
123,DOF,1,Advocate-Prop Class Incorrect,1,1.0,0.0,2017-05-29T22:44:10.798303,12
124,DSNY,11520,Sanitation Condition,11700,0.9846153846153847,1.7405381944444445,2017-05-29T22:44:10.798303,12
125,DCA,0,Compliment,2,0.0,,2017-05-29T22:44:10.798303,12
126,DOHMH,0,Compliment,7,0.0,,2017-05-29T22:44:10.798303,12
127,DOF,935,DOF Property - Payment Issue,1053,0.8879392212725546,9.544385026737968,2017-05-29T22:44:10.798303,12
128,CHALL,0,Agency Issues,7,0.0,,2017-05-29T22:44:10.798303,12
129,DOP,0,Request for Information,6,0.0,,2017-05-29T22:44:10.798303,12
130,DEP,10585,Noise,12555,0.8430904022301872,4.032782239017478,2017-05-29T22:44:10.798303,12
131,HPD,5148,ELECTRIC,5980,0.8608695652173913,10.17909867909868,2017-05-29T22:44:10.798303,12
132,DCA,0,Request for Information,20,0.0,,2017-05-29T22:44:10.798303,12
133,DOB,62,Investigations and Discipline (IAD),67,0.9253731343283582,6.145161290322581,2017-05-29T22:44:10.798303,12
134,FDNY,0,Fire Safety Director - F58,18,0.0,,2017-05-29T22:44:10.798303,12
135,DOHMH,0,Request for Information,47,0.0,,2017-05-29T22:44:10.798303,12
136,DOF,1083,SCRIE,1164,0.9304123711340206,17.687903970452446,2017-05-29T22:44:10.798303,12
137,DOHMH,0,Window Guard,3,0.0,,2017-05-29T22:44:10.798303,12
138,DOHMH,3,Drinking Water,35,0.08571428571428572,7.666666666666667,2017-05-29T22:44:10.798303,12
139,TLC,10,Agency Issues,10,1.0,3.2,2017-05-29T22:44:10.798303,12
140,ACS,0,Forms,88,0.0,,2017-05-29T22:44:10.798303,12
141,FDNY,0,Gas Station Discharge Lines,3,0.0,,2017-05-29T22:44:10.798303,12
142,DOF,1408,DOF Property - Update Account,1422,0.9901547116736991,0.9637784090909091,2017-05-29T22:44:10.798303,12
143,DPR,0,Agency Issues,178,0.0,,2017-05-29T22:44:10.798303,12
144,DOHMH,93,Mold,98,0.9489795918367347,2.236559139784946,2017-05-29T22:44:10.798303,12
145,FDNY,0,Public Assembly - Temporary,2,0.0,,2017-05-29T22:44:10.798303,12
146,DOT,829,Street Sign - Missing,1164,0.7121993127147767,5.913148371531967,2017-05-29T22:44:10.798303,12
147,NYPD,0,Maintenance or Facility,1,0.0,,2017-05-29T22:44:10.798303,12
148,DOB,0,Forms,4,0.0,,2017-05-29T22:44:10.798303,12
149,FDNY,0,Compliment,12,0.0,,2017-05-29T22:44:10.798303,12
150,EDC,184,Noise - Helicopter,277,0.6642599277978339,9.065217391304348,2017-05-29T22:44:10.798303,12
151,DOHMH,1209,Standing Water,1541,0.7845554834523037,8.913978494623656,2017-05-29T22:44:10.798303,12
152,DOF,27,DOF Parking - DMV Clearance,27,1.0,1.6296296296296295,2017-05-29T22:44:10.798303,12
153,HPD,6178,DOOR/WINDOW,7320,0.8439890710382514,11.410326966655875,2017-05-29T22:44:10.798303,12
154,DFTA,69,Elder Abuse,72,0.9583333333333334,1.7971014492753623,2017-05-29T22:44:10.798303,12
155,DOF,7981,DOF Literature Request,8044,0.9921680755842864,1.298834732489663,2017-05-29T22:44:10.798303,12
156,DOT,434,DOT Literature Request,1434,0.30264993026499304,1.0,2017-05-29T22:44:10.798303,12
157,FDNY,0,Rangehood,4,0.0,,2017-05-29T22:44:10.798303,12
158,DOHMH,1,Tanning,4,0.25,10.0,2017-05-29T22:44:10.798303,12
159,FDNY,0,Request for Information,35,0.0,,2017-05-29T22:44:10.798303,12
160,NYPD,0,Ferry Permit,2,0.0,,2017-05-29T22:44:10.798303,12
161,NYPD,0,Street Condition,1,0.0,,2017-05-29T22:44:10.798303,12
162,DSNY,575,Derelict Bicycle,578,0.9948096885813149,4.2382608695652175,2017-05-29T22:44:10.798303,12
163,NYPD,55313,Noise - Residential,56166,0.9848128761172239,0.31254858713141576,2017-05-29T22:44:10.798303,12
164,NYPD,489,Drug Activity,489,1.0,0.2147239263803681,2017-05-29T22:44:10.798303,12
165,HRA,0,Agency Issues,25,0.0,,2017-05-29T22:44:10.798303,12
166,DEP,1723,Air Quality,1989,0.8662644544997486,2.9820081253627393,2017-05-29T22:44:10.798303,12
167,HPD,10723,PAINT/PLASTER,12701,0.8442642311629006,10.943206192296932,2017-05-29T22:44:10.798303,12
168,HRA,0,Compliment,4,0.0,,2017-05-29T22:44:10.798303,12
169,DOT,18,Bike Rack Condition,19,0.9473684210526315,7.333333333333333,2017-05-29T22:44:10.798303,12
170,NYPD,165,Urinating in Public,166,0.9939759036144579,0.08484848484848485,2017-05-29T22:44:10.798303,12
171,FDNY,0,Hazmat Storage/Use,5,0.0,,2017-05-29T22:44:10.798303,12
172,NYPD,28034,Noise - Street/Sidewalk,28427,0.9861751152073732,0.35867161304130696,2017-05-29T22:44:10.798303,12
173,DOT,590,Highway Condition,674,0.8753709198813057,4.676271186440678,2017-05-29T22:44:10.798303,12
174,DOITT,0,Agency Issues,1,0.0,,2017-05-29T22:44:10.798303,12
175,DOHMH,0,Mosquitoes,387,0.0,,2017-05-29T22:44:10.798303,12
176,DFTA,13,Home Delivered Meal Complaint,14,0.9285714285714286,2.1538461538461537,2017-05-29T22:44:10.798303,12
177,DOF,61,DOF Property - Property Value,62,0.9838709677419355,8.704918032786885,2017-05-29T22:44:10.798303,12
178,DPR,1637,Overgrown Tree/Branches,5775,0.2834632034632035,10.425778863775198,2017-05-29T22:44:10.798303,12
179,HRA,0,Request for Information,46,0.0,,2017-05-29T22:44:10.798303,12
180,DEP,254,Water Quality,298,0.8523489932885906,14.362204724409448,2017-05-29T22:44:10.798303,12
181,FDNY,0,Standpipe - Mechanical,4,0.0,,2017-05-29T22:44:10.798303,12
182,FDNY,0,Agency Issues,3,0.0,,2017-05-29T22:44:10.798303,12
183,FDNY,0,EAP Inspection - F59,4,0.0,,2017-05-29T22:44:10.798303,12
184,CAU,0,Misc. Comments,1,0.0,,2017-05-29T22:44:10.798303,12
185,DOHMH,450,Unsanitary Animal Pvt Property,620,0.7258064516129032,8.82,2017-05-29T22:44:10.798303,12
186,DFTA,5,Bereavement Support Group,5,1.0,6.6,2017-05-29T22:44:10.798303,12
187,FDNY,0,Fire Alarm - New System,11,0.0,,2017-05-29T22:44:10.798303,12
188,DSNY,33,Adopt-A-Basket,33,1.0,3.4242424242424243,2017-05-29T22:44:10.798303,12
189,DOB,511,Special Projects Inspection Team (SPIT),834,0.6127098321342925,23.60078277886497,2017-05-29T22:44:10.798303,12
190,DOF,257,DOF Parking - Tax Exemption,257,1.0,1.2373540856031129,2017-05-29T22:44:10.798303,12
191,DCAS,0,Comments,14,0.0,,2017-05-29T22:44:10.798303,12
192,DOT,1,Highway Sign - Dangling,1,1.0,3.0,2017-05-29T22:44:10.798303,12
193,DOHMH,6549,Rodent,10220,0.6408023483365949,9.214841960604673,2017-05-29T22:44:10.798303,12
194,DEP,887,Water Conservation,897,0.9888517279821628,0.7677564825253664,2017-05-29T22:44:10.798303,12
195,DSNY,330,Overflowing Litter Baskets,338,0.9763313609467456,1.503030303030303,2017-05-29T22:44:10.798303,12
196,DFTA,408,Housing Options,439,0.929384965831435,6.147058823529412,2017-05-29T22:44:10.798303,12
197,DOITT,52,LinkNYC,75,0.6933333333333334,10.538461538461538,2017-05-29T22:44:10.798303,12
198,DYCD,0,Invitation,1,0.0,,2017-05-29T22:44:10.798303,12
199,NYPD,0,Ferry Complaint,1,0.0,,2017-05-29T22:44:10.798303,12
200,NYPD,0,New Tree Request,1,0.0,,2017-05-29T22:44:10.798303,12
201,NYCHA,0,Agency Issues,2,0.0,,2017-05-29T22:44:10.798303,12
202,DOHMH,1,Cooling Tower,16,0.0625,54.0,2017-05-29T22:44:10.798303,12
203,NYPD,35712,Illegal Parking,36007,0.9918071486099925,0.22502240143369176,2017-05-29T22:44:10.798303,12
204,HPD,8518,PLUMBING,10144,0.8397082018927445,10.651209204038507,2017-05-29T22:44:10.798303,12
205,DOB,10,Miscellaneous Categories,11,0.9090909090909091,12.3,2017-05-29T22:44:10.798303,12
206,HPD,6303,WATER LEAK,7385,0.8534867975626269,11.795494209106774,2017-05-29T22:44:10.798303,12
207,TLC,2123,Taxi Complaint,3282,0.6468616697135893,25.911917098445596,2017-05-29T22:44:10.798303,12
208,DOHMH,513,Food Establishment,2683,0.19120387625792024,59.54385964912281,2017-05-29T22:44:10.798303,12
209,DCP,0,Invitation,1,0.0,,2017-05-29T22:44:10.798303,12
210,DSNY,197,Recycling Enforcement,208,0.9471153846153846,5.715736040609137,2017-05-29T22:44:10.798303,12
211,DOHMH,0,Non-Residential Heat,1,0.0,,2017-05-29T22:44:10.798303,12
212,DEP,7265,Sewer,8594,0.8453572259716081,2.3705437026841016,2017-05-29T22:44:10.798303,12
213,TLC,805,For Hire Vehicle Complaint,1746,0.46105383734249716,25.493167701863353,2017-05-29T22:44:10.798303,12
214,DOF,127,DOF Parking - Request Status,137,0.927007299270073,3.905511811023622,2017-05-29T22:44:10.798303,12
215,CAU,0,Complaint,6,0.0,,2017-05-29T22:44:10.798303,12
216,DOHMH,0,Bottled Water,3,0.0,,2017-05-29T22:44:10.798303,12
217,DFTA,70,Senior Center Complaint,119,0.5882352941176471,11.471428571428572,2017-05-29T22:44:10.798303,12
218,DCA,4172,Consumer Complaint,4675,0.8924064171122995,8.114333652924257,2017-05-29T22:44:10.798303,12
219,HPD,618,HPD Literature Request,669,0.9237668161434978,1.6877022653721683,2017-05-29T22:44:10.798303,12
220,DOF,377,DOF Property - Owner Issue,387,0.9741602067183462,1.1458885941644563,2017-05-29T22:44:10.798303,12
221,DOB,1356,Plumbing,1700,0.7976470588235294,12.339970501474927,2017-05-29T22:44:10.798303,12
222,DOB,813,Special Enforcement,1265,0.6426877470355731,12.196801968019681,2017-05-29T22:44:10.798303,12
223,NYPD,2091,Animal Abuse,2108,0.9919354838709677,0.2266857962697274,2017-05-29T22:44:10.798303,12
224,DOHMH,0,Misc. Comments,2,0.0,,2017-05-29T22:44:10.798303,12
225,DCA,0,Misc. Comments,2,0.0,,2017-05-29T22:44:10.798303,12
226,DEP,0,CST,1,0.0,,2017-05-29T22:44:10.798303,12
227,DOHMH,0,Unleashed Dog,209,0.0,,2017-05-29T22:44:10.798303,12
228,DEP,0,Agency Issues,1,0.0,,2017-05-29T22:44:10.798303,12
229,DOHMH,0,Animal Facility - No Permit,7,0.0,,2017-05-29T22:44:10.798303,12
230,DPR,325,Illegal Tree Damage,967,0.3360910031023785,8.96,2017-05-29T22:44:10.798303,12
231,DEP,0,SRDE,1,0.0,,2017-05-29T22:44:10.798303,12
232,DPR,5065,Maintenance or Facility,6253,0.8100111946265792,9.362882527147088,2017-05-29T22:44:10.798303,12
233,DOHMH,744,Food Poisoning,784,0.9489795918367347,2.40994623655914,2017-05-29T22:44:10.798303,12
234,DOT,1908,Broken Muni Meter,2518,0.7577442414614773,9.20125786163522,2017-05-29T22:44:10.798303,12
235,DSNY,0,Derelict Vehicles,8235,0.0,,2017-05-29T22:44:10.798303,12
236,FDNY,0,Fire Alarm - Reinspection,12,0.0,,2017-05-29T22:44:10.798303,12
237,NYPD,41,Posting Advertisement,41,1.0,0.0975609756097561,2017-05-29T22:44:10.798303,12
238,FDNY,0,Invitation,3,0.0,,2017-05-29T22:44:10.798303,12
239,HPD,392,ELEVATOR,433,0.9053117782909931,7.571428571428571,2017-05-29T22:44:10.798303,12
240,DOF,5,Advocate-Prop Refunds/Credits,5,1.0,0.0,2017-05-29T22:44:10.798303,12
241,CHALL,0,Opinion for the Mayor,643,0.0,,2017-05-29T22:44:10.798303,12
242,DFTA,1236,Housing - Low Income Senior,1362,0.9074889867841409,11.192556634304207,2017-05-29T22:44:10.798303,12
243,DCA,308,DCA / DOH New License Application Request,460,0.6695652173913044,12.60064935064935,2017-05-29T22:44:10.798303,12
244,DOT,4,Broken Parking Meter,4,1.0,8.5,2017-05-29T22:44:10.798303,12
245,TLC,2,Found Property,54,0.037037037037037035,0.0,2017-05-29T22:44:10.798303,12
246,DOP,0,Complaint,2,0.0,,2017-05-29T22:44:10.798303,12
247,DOT,24,Public Toilet,26,0.9230769230769231,2.25,2017-05-29T22:44:10.798303,12
248,HPD,1655,SAFETY,1954,0.8469805527123848,11.236858006042295,2017-05-29T22:44:10.798303,12
249,DCA,0,Complaint,7,0.0,,2017-05-29T22:44:10.798303,12
250,DOF,2,Advocate-Property Value,2,1.0,0.0,2017-05-29T22:44:10.798303,12
251,DOB,98,BEST/Site Safety,116,0.8448275862068966,5.285714285714286,2017-05-29T22:44:10.798303,12
252,DOT,21,Highway Sign - Damaged,23,0.9130434782608695,6.714285714285714,2017-05-29T22:44:10.798303,12
253,DOT,464,Curb Condition,531,0.8738229755178908,7.678879310344827,2017-05-29T22:44:10.798303,12
254,DOHMH,0,Complaint,51,0.0,,2017-05-29T22:44:10.798303,12
255,NYPD,192,Illegal Fireworks,193,0.9948186528497409,0.359375,2017-05-29T22:44:10.798303,12
256,HRA,0,Invitation,2,0.0,,2017-05-29T22:44:10.798303,12
257,DOT,10,Ferry Permit,10,1.0,1.2,2017-05-29T22:44:10.798303,12
258,DOT,20804,Street Condition,22869,0.9097030915212734,3.8871851567006344,2017-05-29T22:44:10.798303,12
259,DHS,5246,Homeless Person Assistance,5439,0.9645155359441073,0.15611894776972932,2017-05-29T22:44:10.798303,12
260,DOF,123,Advocate-Personal Exemptions,123,1.0,0.0,2017-05-29T22:44:10.798303,12
261,OATH,0,Misc. Comments,2,0.0,,2017-05-29T22:44:10.798303,12
262,HPD,233,OUTSIDE BUILDING,270,0.8629629629629629,9.50214592274678,2017-05-29T22:44:10.798303,12
263,DSNY,4,Overflowing Recycling Baskets,4,1.0,1.0,2017-05-29T22:44:10.798303,12
264,DFTA,0,Agency Issues,2,0.0,,2017-05-29T22:44:10.798303,12
265,NYPD,124,Bike/Roller/Skate Chronic,126,0.9841269841269841,0.10483870967741936,2017-05-29T22:44:10.798303,12
266,DOF,6,Advocate - Other,6,1.0,0.0,2017-05-29T22:44:10.798303,12
267,HPD,4392,GENERAL,5242,0.8378481495612362,11.109972677595628,2017-05-29T22:44:10.798303,12
268,MOC,0,Misc. Comments,1,0.0,,2017-05-29T22:44:10.798303,12
269,DOT,83,Ferry Complaint,91,0.9120879120879121,1.6987951807228916,2017-05-29T22:44:10.798303,12
270,DOF,139,DOF Parking - Request Copy,141,0.9858156028368794,1.870503597122302,2017-05-29T22:44:10.798303,12
271,DOB,914,Electrical,1006,0.9085487077534792,5.065645514223195,2017-05-29T22:44:10.798303,12
272,DEP,220,Asbestos,339,0.6489675516224189,0.3409090909090909,2017-05-29T22:44:10.798303,12
273,CEO,0,Request for Information,4,0.0,,2017-05-29T22:44:10.798303,12
274,DSNY,9441,Dirty Conditions,9806,0.9627778910870896,2.9191822900116513,2017-05-29T22:44:10.798303,12
275,DOT,3,Tunnel Condition,3,1.0,0.6666666666666666,2017-05-29T22:44:10.798303,12
276,DEP,783,Hazardous Materials,923,0.8483206933911159,0.44189016602809705,2017-05-29T22:44:10.798303,12
277,IA,0,Complaint,1,0.0,,2017-05-29T22:44:10.798303,12
278,DSNY,2320,Other Enforcement,2426,0.9563066776586975,3.0129310344827585,2017-05-29T22:44:10.798303,12
279,3-1-1,0,Agency Issues,187,0.0,,2017-05-29T22:44:10.798303,12
280,HPD,2,AGENCY,2,1.0,18.0,2017-05-29T22:44:10.798303,12
281,DSNY,492,Vacant Lot,958,0.5135699373695198,10.66869918699187,2017-05-29T22:44:10.798303,12
