,agency,borough,complaint_type,days_to_closure,number_of_records,past_number_of_weeks,created_after_timestamp
27,DOB,STATEN ISLAND,Building/Use,21.0,5,12,2017-05-30T00:26:48.228004
28,DOB,STATEN ISLAND,Building/Use,22.0,2,12,2017-05-30T00:26:48.228004
29,DOB,STATEN ISLAND,Building/Use,23.0,2,12,2017-05-30T00:26:48.228004
30,DOB,STATEN ISLAND,Building/Use,24.0,3,12,2017-05-30T00:26:48.228004
31,DOB,STATEN ISLAND,Building/Use,25.0,2,12,2017-05-30T00:26:48.228004
32,DOB,STATEN ISLAND,Building/Use,26.0,1,12,2017-05-30T00:26:48.228004
33,DOB,STATEN ISLAND,Building/Use,27.0,1,12,2017-05-30T00:26:48.228004
34,DOB,STATEN ISLAND,Building/Use,28.0,1,12,2017-05-30T00:26:48.228004
35,DOB,STATEN ISLAND,Building/Use,29.0,4,12,2017-05-30T00:26:48.228004
36,DOB,STATEN ISLAND,Building/Use,30.0,1,12,2017-05-30T00:26:48.228004
37,DOB,STATEN ISLAND,Building/Use,31.0,1,12,2017-05-30T00:26:48.228004
38,DOB,STATEN ISLAND,Building/Use,32.0,6,12,2017-05-30T00:26:48.228004
39,DOB,STATEN ISLAND,Building/Use,33.0,3,12,2017-05-30T00:26:48.228004
40,DOB,STATEN ISLAND,Building/Use,34.0,2,12,2017-05-30T00:26:48.228004
41,DOB,STATEN ISLAND,Building/Use,35.0,1,12,2017-05-30T00:26:48.228004
42,DOB,STATEN ISLAND,Building/Use,36.0,2,12,2017-05-30T00:26:48.228004
43,DOB,STATEN ISLAND,Building/Use,39.0,3,12,2017-05-30T00:26:48.228004
44,DOB,STATEN ISLAND,Building/Use,40.0,2,12,2017-05-30T00:26:48.228004
45,DOB,STATEN ISLAND,Building/Use,44.0,2,12,2017-05-30T00:26:48.228004
46,DOB,STATEN ISLAND,Building/Use,45.0,3,12,2017-05-30T00:26:48.228004
47,DOB,STATEN ISLAND,Building/Use,47.0,1,12,2017-05-30T00:26:48.228004
48,DOB,STATEN ISLAND,Building/Use,49.0,1,12,2017-05-30T00:26:48.228004
49,DOB,STATEN ISLAND,Building/Use,51.0,1,12,2017-05-30T00:26:48.228004
50,DOB,STATEN ISLAND,Building/Use,54.0,1,12,2017-05-30T00:26:48.228004
51,DOB,STATEN ISLAND,Building/Use,59.0,1,12,2017-05-30T00:26:48.228004
52,DOB,STATEN ISLAND,Building/Use,61.0,1,12,2017-05-30T00:26:48.228004
53,DOB,STATEN ISLAND,Building/Use,63.0,1,12,2017-05-30T00:26:48.228004
54,DOB,STATEN ISLAND,Building/Use,64.0,4,12,2017-05-30T00:26:48.228004
55,DOB,STATEN ISLAND,Building/Use,65.0,1,12,2017-05-30T00:26:48.228004
56,DOB,STATEN ISLAND,Building/Use,68.0,1,12,2017-05-30T00:26:48.228004
57,DOB,STATEN ISLAND,Building/Use,69.0,1,12,2017-05-30T00:26:48.228004
58,DOB,STATEN ISLAND,Building/Use,77.0,1,12,2017-05-30T00:26:48.228004
59,DOB,STATEN ISLAND,Electrical,1.0,2,12,2017-05-30T00:26:48.228004
60,DOB,STATEN ISLAND,Electrical,2.0,12,12,2017-05-30T00:26:48.228004
61,DOB,STATEN ISLAND,Electrical,3.0,3,12,2017-05-30T00:26:48.228004
62,DOB,STATEN ISLAND,Electrical,4.0,6,12,2017-05-30T00:26:48.228004
63,DOB,STATEN ISLAND,Electrical,5.0,8,12,2017-05-30T00:26:48.228004
64,DOB,STATEN ISLAND,Electrical,6.0,4,12,2017-05-30T00:26:48.228004
65,DOB,STATEN ISLAND,Electrical,7.0,6,12,2017-05-30T00:26:48.228004
66,DOB,STATEN ISLAND,Electrical,8.0,3,12,2017-05-30T00:26:48.228004
67,DOB,STATEN ISLAND,Electrical,9.0,2,12,2017-05-30T00:26:48.228004
68,DOB,STATEN ISLAND,Electrical,12.0,1,12,2017-05-30T00:26:48.228004
69,DOB,STATEN ISLAND,Electrical,13.0,1,12,2017-05-30T00:26:48.228004
70,DOB,STATEN ISLAND,Electrical,14.0,1,12,2017-05-30T00:26:48.228004
71,DOB,STATEN ISLAND,Elevator,0.0,4,12,2017-05-30T00:26:48.228004
72,DOB,STATEN ISLAND,Elevator,1.0,3,12,2017-05-30T00:26:48.228004
73,DOB,STATEN ISLAND,Elevator,2.0,1,12,2017-05-30T00:26:48.228004
74,DOB,STATEN ISLAND,Elevator,3.0,2,12,2017-05-30T00:26:48.228004
75,DOB,STATEN ISLAND,Elevator,4.0,3,12,2017-05-30T00:26:48.228004
76,DOB,STATEN ISLAND,Elevator,5.0,4,12,2017-05-30T00:26:48.228004
77,DOB,STATEN ISLAND,Elevator,6.0,1,12,2017-05-30T00:26:48.228004
78,DOB,STATEN ISLAND,Elevator,7.0,2,12,2017-05-30T00:26:48.228004
79,DOB,STATEN ISLAND,Elevator,8.0,1,12,2017-05-30T00:26:48.228004
80,DOB,STATEN ISLAND,Elevator,9.0,2,12,2017-05-30T00:26:48.228004
81,DOB,STATEN ISLAND,Elevator,11.0,1,12,2017-05-30T00:26:48.228004
82,DOB,STATEN ISLAND,Elevator,12.0,2,12,2017-05-30T00:26:48.228004
83,DOB,STATEN ISLAND,Elevator,15.0,2,12,2017-05-30T00:26:48.228004
84,DOB,STATEN ISLAND,Elevator,16.0,2,12,2017-05-30T00:26:48.228004
85,DOB,STATEN ISLAND,Elevator,17.0,1,12,2017-05-30T00:26:48.228004
86,DOB,STATEN ISLAND,Elevator,18.0,2,12,2017-05-30T00:26:48.228004
87,DOB,STATEN ISLAND,Elevator,19.0,1,12,2017-05-30T00:26:48.228004
88,DOB,STATEN ISLAND,Elevator,20.0,1,12,2017-05-30T00:26:48.228004
89,DOB,STATEN ISLAND,Elevator,25.0,1,12,2017-05-30T00:26:48.228004
90,DOB,STATEN ISLAND,Elevator,32.0,1,12,2017-05-30T00:26:48.228004
91,DOB,STATEN ISLAND,Elevator,40.0,1,12,2017-05-30T00:26:48.228004
92,DOB,STATEN ISLAND,Elevator,50.0,1,12,2017-05-30T00:26:48.228004
93,DOB,STATEN ISLAND,Emergency Response Team (ERT),1.0,2,12,2017-05-30T00:26:48.228004
94,DOB,STATEN ISLAND,Emergency Response Team (ERT),21.0,1,12,2017-05-30T00:26:48.228004
95,DOB,STATEN ISLAND,General Construction/Plumbing,0.0,32,12,2017-05-30T00:26:48.228004
96,DOB,STATEN ISLAND,General Construction/Plumbing,1.0,46,12,2017-05-30T00:26:48.228004
97,DOB,STATEN ISLAND,General Construction/Plumbing,2.0,27,12,2017-05-30T00:26:48.228004
98,DOB,STATEN ISLAND,General Construction/Plumbing,3.0,11,12,2017-05-30T00:26:48.228004
99,DOB,STATEN ISLAND,General Construction/Plumbing,4.0,12,12,2017-05-30T00:26:48.228004
100,DOB,STATEN ISLAND,General Construction/Plumbing,5.0,18,12,2017-05-30T00:26:48.228004
101,DOB,STATEN ISLAND,General Construction/Plumbing,6.0,14,12,2017-05-30T00:26:48.228004
102,DOB,STATEN ISLAND,General Construction/Plumbing,7.0,10,12,2017-05-30T00:26:48.228004
103,DOB,STATEN ISLAND,General Construction/Plumbing,8.0,16,12,2017-05-30T00:26:48.228004
104,DOB,STATEN ISLAND,General Construction/Plumbing,9.0,6,12,2017-05-30T00:26:48.228004
105,DOB,STATEN ISLAND,General Construction/Plumbing,10.0,4,12,2017-05-30T00:26:48.228004
106,DOB,STATEN ISLAND,General Construction/Plumbing,11.0,11,12,2017-05-30T00:26:48.228004
107,DOB,STATEN ISLAND,General Construction/Plumbing,12.0,7,12,2017-05-30T00:26:48.228004
108,DOB,STATEN ISLAND,General Construction/Plumbing,13.0,5,12,2017-05-30T00:26:48.228004
109,DOB,STATEN ISLAND,General Construction/Plumbing,14.0,7,12,2017-05-30T00:26:48.228004
110,DOB,STATEN ISLAND,General Construction/Plumbing,15.0,9,12,2017-05-30T00:26:48.228004
111,DOB,STATEN ISLAND,General Construction/Plumbing,16.0,5,12,2017-05-30T00:26:48.228004
112,DOB,STATEN ISLAND,General Construction/Plumbing,17.0,2,12,2017-05-30T00:26:48.228004
113,DOB,STATEN ISLAND,General Construction/Plumbing,18.0,4,12,2017-05-30T00:26:48.228004
114,DOB,STATEN ISLAND,General Construction/Plumbing,19.0,2,12,2017-05-30T00:26:48.228004
115,DOB,STATEN ISLAND,General Construction/Plumbing,20.0,5,12,2017-05-30T00:26:48.228004
116,DOB,STATEN ISLAND,General Construction/Plumbing,21.0,7,12,2017-05-30T00:26:48.228004
117,DOB,STATEN ISLAND,General Construction/Plumbing,22.0,4,12,2017-05-30T00:26:48.228004
118,DOB,STATEN ISLAND,General Construction/Plumbing,23.0,1,12,2017-05-30T00:26:48.228004
119,DOB,STATEN ISLAND,General Construction/Plumbing,24.0,2,12,2017-05-30T00:26:48.228004
120,DOB,STATEN ISLAND,General Construction/Plumbing,26.0,5,12,2017-05-30T00:26:48.228004
121,DOB,STATEN ISLAND,General Construction/Plumbing,27.0,3,12,2017-05-30T00:26:48.228004
122,DOB,STATEN ISLAND,General Construction/Plumbing,28.0,2,12,2017-05-30T00:26:48.228004
123,DOB,STATEN ISLAND,General Construction/Plumbing,29.0,4,12,2017-05-30T00:26:48.228004
124,DOB,STATEN ISLAND,General Construction/Plumbing,32.0,1,12,2017-05-30T00:26:48.228004
125,DOB,STATEN ISLAND,General Construction/Plumbing,33.0,1,12,2017-05-30T00:26:48.228004
126,DOB,STATEN ISLAND,General Construction/Plumbing,34.0,2,12,2017-05-30T00:26:48.228004
127,DOB,STATEN ISLAND,General Construction/Plumbing,35.0,2,12,2017-05-30T00:26:48.228004
128,DOB,STATEN ISLAND,General Construction/Plumbing,36.0,1,12,2017-05-30T00:26:48.228004
129,DOB,STATEN ISLAND,General Construction/Plumbing,37.0,1,12,2017-05-30T00:26:48.228004
130,DOB,STATEN ISLAND,General Construction/Plumbing,38.0,1,12,2017-05-30T00:26:48.228004
131,DOB,STATEN ISLAND,General Construction/Plumbing,39.0,1,12,2017-05-30T00:26:48.228004
132,DOB,STATEN ISLAND,General Construction/Plumbing,40.0,1,12,2017-05-30T00:26:48.228004
133,DOB,STATEN ISLAND,General Construction/Plumbing,41.0,1,12,2017-05-30T00:26:48.228004
134,DOB,STATEN ISLAND,General Construction/Plumbing,44.0,1,12,2017-05-30T00:26:48.228004
135,DOB,STATEN ISLAND,General Construction/Plumbing,45.0,2,12,2017-05-30T00:26:48.228004
136,DOB,STATEN ISLAND,General Construction/Plumbing,46.0,2,12,2017-05-30T00:26:48.228004
137,DOB,STATEN ISLAND,General Construction/Plumbing,47.0,1,12,2017-05-30T00:26:48.228004
138,DOB,STATEN ISLAND,General Construction/Plumbing,49.0,1,12,2017-05-30T00:26:48.228004
139,DOB,STATEN ISLAND,General Construction/Plumbing,51.0,1,12,2017-05-30T00:26:48.228004
140,DOB,STATEN ISLAND,General Construction/Plumbing,52.0,1,12,2017-05-30T00:26:48.228004
141,DOB,STATEN ISLAND,General Construction/Plumbing,54.0,1,12,2017-05-30T00:26:48.228004
142,DOB,STATEN ISLAND,General Construction/Plumbing,55.0,1,12,2017-05-30T00:26:48.228004
143,DOB,STATEN ISLAND,General Construction/Plumbing,58.0,1,12,2017-05-30T00:26:48.228004
144,DOB,STATEN ISLAND,General Construction/Plumbing,63.0,1,12,2017-05-30T00:26:48.228004
145,DOB,STATEN ISLAND,General Construction/Plumbing,65.0,1,12,2017-05-30T00:26:48.228004
146,DOB,STATEN ISLAND,General Construction/Plumbing,68.0,1,12,2017-05-30T00:26:48.228004
147,DOB,STATEN ISLAND,General Construction/Plumbing,70.0,1,12,2017-05-30T00:26:48.228004
148,DOB,STATEN ISLAND,General Construction/Plumbing,77.0,1,12,2017-05-30T00:26:48.228004
149,DOB,STATEN ISLAND,Investigations and Discipline (IAD),11.0,1,12,2017-05-30T00:26:48.228004
150,DOB,STATEN ISLAND,Investigations and Discipline (IAD),18.0,1,12,2017-05-30T00:26:48.228004
151,DOB,STATEN ISLAND,Plumbing,0.0,2,12,2017-05-30T00:26:48.228004
152,DOB,STATEN ISLAND,Plumbing,1.0,9,12,2017-05-30T00:26:48.228004
153,DOB,STATEN ISLAND,Plumbing,2.0,6,12,2017-05-30T00:26:48.228004
154,DOB,STATEN ISLAND,Plumbing,3.0,2,12,2017-05-30T00:26:48.228004
155,DOB,STATEN ISLAND,Plumbing,4.0,1,12,2017-05-30T00:26:48.228004
156,DOB,STATEN ISLAND,Plumbing,5.0,7,12,2017-05-30T00:26:48.228004
157,DOB,STATEN ISLAND,Plumbing,6.0,4,12,2017-05-30T00:26:48.228004
158,DOB,STATEN ISLAND,Plumbing,7.0,5,12,2017-05-30T00:26:48.228004
159,DOB,STATEN ISLAND,Plumbing,8.0,2,12,2017-05-30T00:26:48.228004
160,DOB,STATEN ISLAND,Plumbing,9.0,2,12,2017-05-30T00:26:48.228004
161,DOB,STATEN ISLAND,Plumbing,11.0,1,12,2017-05-30T00:26:48.228004
162,DOB,STATEN ISLAND,Plumbing,12.0,1,12,2017-05-30T00:26:48.228004
163,DOB,STATEN ISLAND,Plumbing,15.0,1,12,2017-05-30T00:26:48.228004
164,DOB,STATEN ISLAND,Plumbing,17.0,2,12,2017-05-30T00:26:48.228004
165,DOB,STATEN ISLAND,Plumbing,18.0,1,12,2017-05-30T00:26:48.228004
166,DOB,STATEN ISLAND,Plumbing,19.0,1,12,2017-05-30T00:26:48.228004
167,DOB,STATEN ISLAND,Plumbing,20.0,2,12,2017-05-30T00:26:48.228004
168,DOB,STATEN ISLAND,Plumbing,21.0,1,12,2017-05-30T00:26:48.228004
169,DOB,STATEN ISLAND,Plumbing,24.0,1,12,2017-05-30T00:26:48.228004
170,DOB,STATEN ISLAND,Plumbing,28.0,2,12,2017-05-30T00:26:48.228004
171,DOB,STATEN ISLAND,Plumbing,48.0,1,12,2017-05-30T00:26:48.228004
172,DOB,STATEN ISLAND,Plumbing,49.0,1,12,2017-05-30T00:26:48.228004
173,DOB,STATEN ISLAND,Plumbing,52.0,1,12,2017-05-30T00:26:48.228004
174,DOB,STATEN ISLAND,Plumbing,53.0,1,12,2017-05-30T00:26:48.228004
175,DOB,STATEN ISLAND,Plumbing,54.0,1,12,2017-05-30T00:26:48.228004
176,DOB,STATEN ISLAND,Plumbing,59.0,1,12,2017-05-30T00:26:48.228004
177,DOB,STATEN ISLAND,Plumbing,72.0,1,12,2017-05-30T00:26:48.228004
178,DOB,STATEN ISLAND,Plumbing,76.0,1,12,2017-05-30T00:26:48.228004
179,DOB,STATEN ISLAND,Special Enforcement,2.0,1,12,2017-05-30T00:26:48.228004
180,DOB,STATEN ISLAND,Special Enforcement,3.0,3,12,2017-05-30T00:26:48.228004
181,DOB,STATEN ISLAND,Special Enforcement,5.0,10,12,2017-05-30T00:26:48.228004
182,DOB,STATEN ISLAND,Special Enforcement,6.0,6,12,2017-05-30T00:26:48.228004
183,DOB,STATEN ISLAND,Special Enforcement,7.0,3,12,2017-05-30T00:26:48.228004
184,DOB,STATEN ISLAND,Special Enforcement,8.0,4,12,2017-05-30T00:26:48.228004
185,DOB,STATEN ISLAND,Special Enforcement,9.0,5,12,2017-05-30T00:26:48.228004
186,DOB,STATEN ISLAND,Special Enforcement,10.0,2,12,2017-05-30T00:26:48.228004
187,DOB,STATEN ISLAND,Special Enforcement,11.0,4,12,2017-05-30T00:26:48.228004
188,DOB,STATEN ISLAND,Special Enforcement,13.0,10,12,2017-05-30T00:26:48.228004
189,DOB,STATEN ISLAND,Special Enforcement,23.0,2,12,2017-05-30T00:26:48.228004
190,DOB,STATEN ISLAND,Special Enforcement,30.0,2,12,2017-05-30T00:26:48.228004
191,DOB,STATEN ISLAND,Special Natural Area District (SNAD),0.0,1,12,2017-05-30T00:26:48.228004
192,DOB,STATEN ISLAND,Special Natural Area District (SNAD),2.0,3,12,2017-05-30T00:26:48.228004
193,DOB,STATEN ISLAND,Special Natural Area District (SNAD),3.0,1,12,2017-05-30T00:26:48.228004
194,DOB,STATEN ISLAND,Special Natural Area District (SNAD),4.0,1,12,2017-05-30T00:26:48.228004
195,DOB,STATEN ISLAND,Special Natural Area District (SNAD),20.0,1,12,2017-05-30T00:26:48.228004
196,DOB,STATEN ISLAND,Special Natural Area District (SNAD),24.0,1,12,2017-05-30T00:26:48.228004
197,DOB,STATEN ISLAND,Special Natural Area District (SNAD),31.0,1,12,2017-05-30T00:26:48.228004
198,DOB,STATEN ISLAND,Special Natural Area District (SNAD),34.0,1,12,2017-05-30T00:26:48.228004
199,DOB,STATEN ISLAND,Special Natural Area District (SNAD),36.0,1,12,2017-05-30T00:26:48.228004
200,DOB,STATEN ISLAND,Special Natural Area District (SNAD),63.0,1,12,2017-05-30T00:26:48.228004
201,DOB,STATEN ISLAND,Special Natural Area District (SNAD),73.0,1,12,2017-05-30T00:26:48.228004
202,DOB,STATEN ISLAND,Special Natural Area District (SNAD),75.0,1,12,2017-05-30T00:26:48.228004
203,DOB,STATEN ISLAND,Special Projects Inspection Team (SPIT),0.0,3,12,2017-05-30T00:26:48.228004
204,DOB,STATEN ISLAND,Special Projects Inspection Team (SPIT),7.0,1,12,2017-05-30T00:26:48.228004
205,DOB,STATEN ISLAND,Special Projects Inspection Team (SPIT),10.0,1,12,2017-05-30T00:26:48.228004
206,DOB,STATEN ISLAND,Special Projects Inspection Team (SPIT),12.0,1,12,2017-05-30T00:26:48.228004
207,DOB,STATEN ISLAND,Special Projects Inspection Team (SPIT),18.0,1,12,2017-05-30T00:26:48.228004
208,DOB,STATEN ISLAND,Special Projects Inspection Team (SPIT),19.0,1,12,2017-05-30T00:26:48.228004
209,DOB,STATEN ISLAND,Special Projects Inspection Team (SPIT),24.0,1,12,2017-05-30T00:26:48.228004
