,agency,days_to_closure,number_of_records,past_number_of_weeks,created_after_timestamp
93,TLC,25.0,1,4,2017-07-23T20:58:52.799253
94,DOHMH,14.0,43,4,2017-07-23T20:58:52.799253
95,DFTA,11.0,45,4,2017-07-23T20:58:52.799253
96,DSNY,2.0,2651,4,2017-07-23T20:58:52.799253
97,DOHMH,18.0,20,4,2017-07-23T20:58:52.799253
98,HPD,3.0,1598,4,2017-07-23T20:58:52.799253
99,DFTA,5.0,19,4,2017-07-23T20:58:52.799253
100,DOHMH,15.0,38,4,2017-07-23T20:58:52.799253
101,DOF,2.0,176,4,2017-07-23T20:58:52.799253
102,NYPD,11.0,10,4,2017-07-23T20:58:52.799253
103,DCA,3.0,137,4,2017-07-23T20:58:52.799253
104,DOT,12.0,59,4,2017-07-23T20:58:52.799253
105,DPR,9.0,104,4,2017-07-23T20:58:52.799253
106,NYPD,5.0,68,4,2017-07-23T20:58:52.799253
107,TLC,13.0,19,4,2017-07-23T20:58:52.799253
108,DOHMH,8.0,162,4,2017-07-23T20:58:52.799253
109,DOB,16.0,21,4,2017-07-23T20:58:52.799253
110,DOF,6.0,110,4,2017-07-23T20:58:52.799253
111,DSNY,6.0,213,4,2017-07-23T20:58:52.799253
112,DOT,10.0,89,4,2017-07-23T20:58:52.799253
113,HPD,8.0,1090,4,2017-07-23T20:58:52.799253
114,DOF,4.0,136,4,2017-07-23T20:58:52.799253
115,DCA,14.0,1,4,2017-07-23T20:58:52.799253
116,DFTA,7.0,75,4,2017-07-23T20:58:52.799253
117,DSNY,4.0,751,4,2017-07-23T20:58:52.799253
118,DCA,15.0,4,4,2017-07-23T20:58:52.799253
119,DOF,13.0,34,4,2017-07-23T20:58:52.799253
120,DHS,5.0,10,4,2017-07-23T20:58:52.799253
121,EDC,3.0,1,4,2017-07-23T20:58:52.799253
122,DEP,19.0,5,4,2017-07-23T20:58:52.799253
123,DOB,10.0,80,4,2017-07-23T20:58:52.799253
124,DSNY,13.0,14,4,2017-07-23T20:58:52.799253
125,DPR,23.0,7,4,2017-07-23T20:58:52.799253
126,DOHMH,22.0,1,4,2017-07-23T20:58:52.799253
127,TLC,6.0,2,4,2017-07-23T20:58:52.799253
128,NYCEM,0.0,2,4,2017-07-23T20:58:52.799253
129,DOB,12.0,42,4,2017-07-23T20:58:52.799253
130,HPD,22.0,53,4,2017-07-23T20:58:52.799253
131,DOE,8.0,2,4,2017-07-23T20:58:52.799253
132,DOITT,7.0,2,4,2017-07-23T20:58:52.799253
133,DEP,5.0,240,4,2017-07-23T20:58:52.799253
134,DPR,1.0,567,4,2017-07-23T20:58:52.799253
135,EDC,15.0,1,4,2017-07-23T20:58:52.799253
136,DCA,0.0,14,4,2017-07-23T20:58:52.799253
137,DOT,16.0,19,4,2017-07-23T20:58:52.799253
138,DEP,11.0,32,4,2017-07-23T20:58:52.799253
139,TLC,4.0,9,4,2017-07-23T20:58:52.799253
140,DOE,15.0,1,4,2017-07-23T20:58:52.799253
141,HPD,0.0,141,4,2017-07-23T20:58:52.799253
142,DOE,14.0,2,4,2017-07-23T20:58:52.799253
143,DOT,23.0,5,4,2017-07-23T20:58:52.799253
144,DSNY,17.0,1,4,2017-07-23T20:58:52.799253
145,DOF,17.0,5,4,2017-07-23T20:58:52.799253
146,EDC,8.0,2,4,2017-07-23T20:58:52.799253
147,DOITT,5.0,4,4,2017-07-23T20:58:52.799253
148,DOB,9.0,119,4,2017-07-23T20:58:52.799253
149,HPD,24.0,25,4,2017-07-23T20:58:52.799253
150,DOITT,11.0,5,4,2017-07-23T20:58:52.799253
151,DSNY,25.0,1,4,2017-07-23T20:58:52.799253
152,DOT,1.0,3719,4,2017-07-23T20:58:52.799253
153,TLC,2.0,23,4,2017-07-23T20:58:52.799253
154,DOHMH,0.0,235,4,2017-07-23T20:58:52.799253
155,DPR,16.0,32,4,2017-07-23T20:58:52.799253
156,DEP,7.0,318,4,2017-07-23T20:58:52.799253
157,DOT,13.0,50,4,2017-07-23T20:58:52.799253
158,TLC,12.0,7,4,2017-07-23T20:58:52.799253
159,DOHMH,7.0,168,4,2017-07-23T20:58:52.799253
160,DPR,17.0,8,4,2017-07-23T20:58:52.799253
161,DOB,4.0,235,4,2017-07-23T20:58:52.799253
162,NYPD,3.0,163,4,2017-07-23T20:58:52.799253
163,DEP,0.0,4098,4,2017-07-23T20:58:52.799253
164,TLC,10.0,4,4,2017-07-23T20:58:52.799253
165,DPR,25.0,3,4,2017-07-23T20:58:52.799253
166,DOITT,22.0,4,4,2017-07-23T20:58:52.799253
167,HPD,7.0,1381,4,2017-07-23T20:58:52.799253
168,DHS,0.0,1675,4,2017-07-23T20:58:52.799253
169,DOB,6.0,188,4,2017-07-23T20:58:52.799253
170,DOF,16.0,20,4,2017-07-23T20:58:52.799253
171,DFTA,8.0,113,4,2017-07-23T20:58:52.799253
172,DSNY,16.0,1,4,2017-07-23T20:58:52.799253
173,NYPD,8.0,4,4,2017-07-23T20:58:52.799253
174,DOF,23.0,35,4,2017-07-23T20:58:52.799253
175,DOITT,0.0,3,4,2017-07-23T20:58:52.799253
176,TLC,9.0,13,4,2017-07-23T20:58:52.799253
177,DSNY,23.0,2,4,2017-07-23T20:58:52.799253
178,DPR,13.0,52,4,2017-07-23T20:58:52.799253
179,DCA,7.0,1,4,2017-07-23T20:58:52.799253
180,DFTA,14.0,7,4,2017-07-23T20:58:52.799253
181,DOT,17.0,9,4,2017-07-23T20:58:52.799253
182,DOHMH,11.0,66,4,2017-07-23T20:58:52.799253
183,HPD,19.0,201,4,2017-07-23T20:58:52.799253
184,DOHMH,5.0,146,4,2017-07-23T20:58:52.799253
185,DOB,2.0,457,4,2017-07-23T20:58:52.799253
186,DFTA,15.0,1,4,2017-07-23T20:58:52.799253
187,HPD,5.0,1494,4,2017-07-23T20:58:52.799253
188,DOHMH,19.0,9,4,2017-07-23T20:58:52.799253
189,HPD,11.0,508,4,2017-07-23T20:58:52.799253
190,DFTA,3.0,31,4,2017-07-23T20:58:52.799253
191,DOT,25.0,3,4,2017-07-23T20:58:52.799253
192,DSNY,1.0,5099,4,2017-07-23T20:58:52.799253
193,DOF,1.0,2450,4,2017-07-23T20:58:52.799253
194,DEP,22.0,2,4,2017-07-23T20:58:52.799253
195,DOB,25.0,3,4,2017-07-23T20:58:52.799253
196,DOF,9.0,31,4,2017-07-23T20:58:52.799253
197,TLC,23.0,4,4,2017-07-23T20:58:52.799253
198,DHS,8.0,1,4,2017-07-23T20:58:52.799253
199,DOITT,14.0,10,4,2017-07-23T20:58:52.799253
200,DSNY,9.0,38,4,2017-07-23T20:58:52.799253
201,DFTA,0.0,11,4,2017-07-23T20:58:52.799253
202,DPR,6.0,185,4,2017-07-23T20:58:52.799253
203,EDC,7.0,4,4,2017-07-23T20:58:52.799253
204,DOE,11.0,1,4,2017-07-23T20:58:52.799253
205,DOT,2.0,1251,4,2017-07-23T20:58:52.799253
206,TLC,1.0,9,4,2017-07-23T20:58:52.799253
207,DOITT,3.0,3,4,2017-07-23T20:58:52.799253
208,DOB,17.0,30,4,2017-07-23T20:58:52.799253
209,DEP,8.0,107,4,2017-07-23T20:58:52.799253
210,DPR,4.0,224,4,2017-07-23T20:58:52.799253
211,DOF,12.0,35,4,2017-07-23T20:58:52.799253
212,DSNY,12.0,7,4,2017-07-23T20:58:52.799253
213,EDC,5.0,6,4,2017-07-23T20:58:52.799253
214,DHS,3.0,15,4,2017-07-23T20:58:52.799253
215,DEP,15.0,22,4,2017-07-23T20:58:52.799253
216,DEP,14.0,21,4,2017-07-23T20:58:52.799253
217,HPD,21.0,119,4,2017-07-23T20:58:52.799253
218,DOT,6.0,346,4,2017-07-23T20:58:52.799253
219,HPD,20.0,144,4,2017-07-23T20:58:52.799253
220,DEP,18.0,9,4,2017-07-23T20:58:52.799253
221,DSNY,10.0,17,4,2017-07-23T20:58:52.799253
222,NYPD,0.0,42432,4,2017-07-23T20:58:52.799253
223,DOB,13.0,39,4,2017-07-23T20:58:52.799253
224,DEP,3.0,516,4,2017-07-23T20:58:52.799253
225,DOHMH,20.0,11,4,2017-07-23T20:58:52.799253
226,DOHMH,21.0,7,4,2017-07-23T20:58:52.799253
227,DOF,10.0,25,4,2017-07-23T20:58:52.799253
228,DOITT,8.0,8,4,2017-07-23T20:58:52.799253
229,DOE,7.0,1,4,2017-07-23T20:58:52.799253
230,DPR,2.0,398,4,2017-07-23T20:58:52.799253
231,TLC,16.0,8,4,2017-07-23T20:58:52.799253
232,DOT,4.0,600,4,2017-07-23T20:58:52.799253
233,HPD,4.0,1449,4,2017-07-23T20:58:52.799253
234,TLC,22.0,5,4,2017-07-23T20:58:52.799253
235,DSNY,8.0,67,4,2017-07-23T20:58:52.799253
236,DOHMH,6.0,183,4,2017-07-23T20:58:52.799253
237,DOF,8.0,74,4,2017-07-23T20:58:52.799253
238,DOITT,10.0,1,4,2017-07-23T20:58:52.799253
239,HPD,6.0,1706,4,2017-07-23T20:58:52.799253
240,DOT,20.0,80,4,2017-07-23T20:58:52.799253
241,NYCEM,2.0,1,4,2017-07-23T20:58:52.799253
242,NYPD,1.0,13094,4,2017-07-23T20:58:52.799253
243,DOT,21.0,40,4,2017-07-23T20:58:52.799253
244,DEP,9.0,55,4,2017-07-23T20:58:52.799253
245,DOE,13.0,1,4,2017-07-23T20:58:52.799253
246,DCA,2.0,173,4,2017-07-23T20:58:52.799253
247,DOITT,12.0,6,4,2017-07-23T20:58:52.799253
248,DOB,7.0,168,4,2017-07-23T20:58:52.799253
249,DOHMH,4.0,191,4,2017-07-23T20:58:52.799253
250,DOB,19.0,17,4,2017-07-23T20:58:52.799253
251,DOF,3.0,478,4,2017-07-23T20:58:52.799253
252,DSNY,3.0,1243,4,2017-07-23T20:58:52.799253
253,DEP,10.0,41,4,2017-07-23T20:58:52.799253
254,HPD,2.0,1358,4,2017-07-23T20:58:52.799253
255,DFTA,1.0,25,4,2017-07-23T20:58:52.799253
256,TLC,24.0,2,4,2017-07-23T20:58:52.799253
257,DEP,12.0,30,4,2017-07-23T20:58:52.799253
258,DPR,21.0,4,4,2017-07-23T20:58:52.799253
259,DPR,20.0,6,4,2017-07-23T20:58:52.799253
260,DOITT,9.0,5,4,2017-07-23T20:58:52.799253
261,DOB,5.0,177,4,2017-07-23T20:58:52.799253
262,DSNY,14.0,9,4,2017-07-23T20:58:52.799253
263,TLC,0.0,189,4,2017-07-23T20:58:52.799253
264,DOF,15.0,29,4,2017-07-23T20:58:52.799253
265,DOHMH,2.0,224,4,2017-07-23T20:58:52.799253
266,DSNY,18.0,1,4,2017-07-23T20:58:52.799253
267,DOF,14.0,50,4,2017-07-23T20:58:52.799253
268,DCA,4.0,31,4,2017-07-23T20:58:52.799253
269,DSNY,15.0,3,4,2017-07-23T20:58:52.799253
270,DOB,11.0,71,4,2017-07-23T20:58:52.799253
271,DOF,18.0,17,4,2017-07-23T20:58:52.799253
272,DOE,2.0,2,4,2017-07-23T20:58:52.799253
273,DCA,13.0,2,4,2017-07-23T20:58:52.799253
274,TLC,3.0,17,4,2017-07-23T20:58:52.799253
275,DOITT,1.0,4,4,2017-07-23T20:58:52.799253
276,DOF,24.0,17,4,2017-07-23T20:58:52.799253
277,DPR,7.0,152,4,2017-07-23T20:58:52.799253
278,DOHMH,17.0,13,4,2017-07-23T20:58:52.799253
279,DOT,11.0,38,4,2017-07-23T20:58:52.799253
280,DEP,16.0,12,4,2017-07-23T20:58:52.799253
281,EDC,6.0,8,4,2017-07-23T20:58:52.799253
282,DOT,5.0,393,4,2017-07-23T20:58:52.799253
283,NYPD,12.0,2,4,2017-07-23T20:58:52.799253
284,DOT,19.0,57,4,2017-07-23T20:58:52.799253
285,HPD,17.0,285,4,2017-07-23T20:58:52.799253
286,DFTA,9.0,82,4,2017-07-23T20:58:52.799253
287,DOITT,23.0,2,4,2017-07-23T20:58:52.799253
288,EDC,4.0,1,4,2017-07-23T20:58:52.799253
289,TLC,18.0,13,4,2017-07-23T20:58:52.799253
290,NYPD,10.0,1,4,2017-07-23T20:58:52.799253
291,TLC,14.0,15,4,2017-07-23T20:58:52.799253
292,DSNY,0.0,1133,4,2017-07-23T20:58:52.799253
293,TLC,15.0,11,4,2017-07-23T20:58:52.799253
294,DOF,0.0,410,4,2017-07-23T20:58:52.799253
295,DFTA,10.0,37,4,2017-07-23T20:58:52.799253
296,DOE,4.0,1,4,2017-07-23T20:58:52.799253
297,DOB,20.0,16,4,2017-07-23T20:58:52.799253
298,DOHMH,13.0,46,4,2017-07-23T20:58:52.799253
299,DOB,21.0,21,4,2017-07-23T20:58:52.799253
300,TLC,8.0,6,4,2017-07-23T20:58:52.799253
301,DOT,7.0,305,4,2017-07-23T20:58:52.799253
302,DPR,11.0,60,4,2017-07-23T20:58:52.799253
303,DSNY,22.0,2,4,2017-07-23T20:58:52.799253
304,DEP,1.0,2299,4,2017-07-23T20:58:52.799253
305,DOF,22.0,19,4,2017-07-23T20:58:52.799253
306,DPR,5.0,180,4,2017-07-23T20:58:52.799253
307,DOE,6.0,5,4,2017-07-23T20:58:52.799253
308,DEP,23.0,4,4,2017-07-23T20:58:52.799253
309,DHS,1.0,157,4,2017-07-23T20:58:52.799253
310,DFTA,12.0,20,4,2017-07-23T20:58:52.799253
311,DPR,19.0,13,4,2017-07-23T20:58:52.799253
312,HPD,13.0,471,4,2017-07-23T20:58:52.799253
