,agency,borough,closed,complaint_type,total,perc_closed,closed_within_a_day,number_of_records,past_number_of_weeks,created_after_timestamp,overall_closed_within_a_day
42,DOB,STATEN ISLAND,51,Special Enforcement,80,0.6375,0.0,51,12.0,2017-06-17T13:04:38.930226,0.0
43,DOB,STATEN ISLAND,48,Plumbing,65,0.7384615384615385,0.14583333333333334,48,12.0,2017-06-17T13:04:38.930226,0.1076923076923077
44,DOB,MANHATTAN,22,BEST/Site Safety,24,0.9166666666666666,0.5454545454545454,22,12.0,2017-06-17T13:04:38.930226,0.49999999999999994
45,DOB,BRONX,6,Emergency Response Team (ERT),6,1.0,0.3333333333333333,6,12.0,2017-06-17T13:04:38.930226,0.3333333333333333
46,DOB,MANHATTAN,174,Electrical,185,0.9405405405405406,0.3333333333333333,174,12.0,2017-06-17T13:04:38.930226,0.31351351351351353
47,DOB,BRONX,130,Special Enforcement,248,0.5241935483870968,0.0,130,12.0,2017-06-17T13:04:38.930226,0.0
48,DOB,BRONX,128,Plumbing,158,0.810126582278481,0.21875,128,12.0,2017-06-17T13:04:38.930226,0.17721518987341772
49,DOB,STATEN ISLAND,2,Emergency Response Team (ERT),2,1.0,1.0,2,12.0,2017-06-17T13:04:38.930226,1.0
50,DOB,BROOKLYN,1,Miscellaneous Categories,1,1.0,0.0,1,12.0,2017-06-17T13:04:38.930226,0.0
51,DOB,STATEN ISLAND,49,Electrical,52,0.9423076923076923,0.02040816326530612,49,12.0,2017-06-17T13:04:38.930226,0.01923076923076923
52,DOB,BRONX,2,BEST/Site Safety,3,0.6666666666666666,0.5,2,12.0,2017-06-17T13:04:38.930226,0.3333333333333333
53,DOB,MANHATTAN,9,Emergency Response Team (ERT),9,1.0,0.5555555555555556,9,12.0,2017-06-17T13:04:38.930226,0.5555555555555556
54,DOB,QUEENS,14,Investigations and Discipline (IAD),18,0.7777777777777778,0.07142857142857142,14,12.0,2017-06-17T13:04:38.930226,0.05555555555555555
55,DOB,BROOKLYN,193,Special Projects Inspection Team (SPIT),308,0.6266233766233766,0.06217616580310881,193,12.0,2017-06-17T13:04:38.930226,0.03896103896103896
56,DOB,BROOKLYN,53,BEST/Site Safety,60,0.8833333333333333,0.2830188679245283,53,12.0,2017-06-17T13:04:38.930226,0.24999999999999997
57,DOB,BRONX,27,Special Projects Inspection Team (SPIT),34,0.7941176470588235,0.1111111111111111,27,12.0,2017-06-17T13:04:38.930226,0.08823529411764705
58,DOB,QUEENS,12,Cranes and Derricks,12,1.0,0.5,12,12.0,2017-06-17T13:04:38.930226,0.5
59,DOB,BRONX,3,Miscellaneous Categories,4,0.75,0.0,3,12.0,2017-06-17T13:04:38.930226,0.0
60,DOB,BROOKLYN,411,Plumbing,488,0.8422131147540983,0.30170316301703165,411,12.0,2017-06-17T13:04:38.930226,0.2540983606557377
61,DOB,BROOKLYN,199,Special Enforcement,313,0.6357827476038339,0.01507537688442211,199,12.0,2017-06-17T13:04:38.930226,0.009584664536741214
62,DOB,BROOKLYN,21,Emergency Response Team (ERT),25,0.84,0.3333333333333333,21,12.0,2017-06-17T13:04:38.930226,0.27999999999999997
63,DOB,MANHATTAN,183,Special Projects Inspection Team (SPIT),268,0.6828358208955224,0.14754098360655737,183,12.0,2017-06-17T13:04:38.930226,0.10074626865671642
64,DOB,QUEENS,1139,General Construction/Plumbing,1776,0.6413288288288288,0.4302019315188762,1139,12.0,2017-06-17T13:04:38.930226,0.27590090090090086
65,DOB,QUEENS,6,Special Natural Area District (SNAD),12,0.5,0.0,6,12.0,2017-06-17T13:04:38.930226,0.0
66,DOB,STATEN ISLAND,17,Special Projects Inspection Team (SPIT),26,0.6538461538461539,0.17647058823529413,17,12.0,2017-06-17T13:04:38.930226,0.11538461538461539
67,DOB,MANHATTAN,1,Miscellaneous Categories,1,1.0,0.0,1,12.0,2017-06-17T13:04:38.930226,0.0
68,DOB,QUEENS,4,Scaffold Safety,6,0.6666666666666666,0.75,4,12.0,2017-06-17T13:04:38.930226,0.5
69,DOB,QUEENS,964,Building/Use,3543,0.27208580299181484,0.07676348547717843,964,12.0,2017-06-17T13:04:38.930226,0.02088625458650861
70,DOB,QUEENS,31,Boilers,36,0.8611111111111112,0.03225806451612903,31,12.0,2017-06-17T13:04:38.930226,0.02777777777777778
71,DOB,BROOKLYN,296,Electrical,319,0.9278996865203761,0.41216216216216217,296,12.0,2017-06-17T13:04:38.930226,0.3824451410658307
