,agency,closed,complaint_type,total,perc_closed,closed_within_a_day,number_of_records,past_number_of_weeks,created_after_timestamp,overall_closed_within_a_day
52,DOB,61,Scaffold Safety,65,0.9384615384615385,0.6885245901639344,61,12.0,2017-05-28T20:58:54.182086,0.6461538461538462
53,DOHMH,0,Unsanitary Animal Facility,15,0.0,,,,,
54,DOF,3570,DOF Property - Reduction Issue,4107,0.8692476260043828,0.11680672268907563,3570,12.0,2017-05-28T20:58:54.182086,0.10153396639883126
55,ACS,0,Agency Issues,3,0.0,,,,,
56,HPD,15521,UNSANITARY CONDITION,19336,0.8026996276375672,0.010566329489079311,15521,12.0,2017-05-28T20:58:54.182086,0.008481588746379809
57,HRA,0,Complaint,89,0.0,,,,,
58,DOT,1420,Sidewalk Condition,1520,0.9342105263157895,0.2880281690140845,1420,12.0,2017-05-28T20:58:54.182086,0.2690789473684211
59,OPS,0,Complaint,1,0.0,,,,,
60,DSNY,221,Sweeping/Missed,235,0.9404255319148936,0.416289592760181,221,12.0,2017-05-28T20:58:54.182086,0.39148936170212767
61,DFTA,9,Case Management Agency Complaint,10,0.9,0.4444444444444444,9,12.0,2017-05-28T20:58:54.182086,0.39999999999999997
62,DSNY,9424,Missed Collection (All Materials),9763,0.9652770664754686,0.4220076400679117,9424,12.0,2017-05-28T20:58:54.182086,0.40735429683498925
63,DOF,43,Taxpayer Advocate Inquiry,43,1.0,1.0,43,12.0,2017-05-28T20:58:54.182086,1.0
64,FDNY,0,Sprinkler - Mechanical,7,0.0,,,,,
65,DPR,4637,Damaged Tree,8140,0.5696560196560196,0.2035799007979297,4637,12.0,2017-05-28T20:58:54.182086,0.11597051597051597
66,DOB,122,Boilers,144,0.8472222222222222,0.12295081967213115,122,12.0,2017-05-28T20:58:54.182086,0.10416666666666666
67,DOT,12446,Street Light Condition,18165,0.6851637764932562,0.7669130644383738,12446,12.0,2017-05-28T20:58:54.182086,0.5254610514726121
68,DOHMH,0,Poison Ivy,83,0.0,,,,,
69,DOHMH,0,Indoor Sewage,248,0.0,,,,,
70,DOHMH,0,Invitation,2,0.0,,,,,
71,DEP,1305,Lead,1396,0.9348137535816619,0.9992337164750957,1305,12.0,2017-05-28T20:58:54.182086,0.9340974212034383
72,DEP,31,Plant,40,0.775,0.9354838709677419,31,12.0,2017-05-28T20:58:54.182086,0.725
73,DOB,2521,Building/Use,7372,0.34196961475854587,0.14240380801269337,2521,12.0,2017-05-28T20:58:54.182086,0.04869777536625068
74,TLC,62,Taxi Compliment,66,0.9393939393939394,0.12903225806451613,62,12.0,2017-05-28T20:58:54.182086,0.12121212121212122
75,NYPD,8705,Derelict Vehicle,8871,0.9812873407733063,0.9380815623205054,8705,12.0,2017-05-28T20:58:54.182086,0.9205275617179574
76,NYPD,10258,Noise - Commercial,10378,0.9884370784351513,0.9863521154221095,10258,12.0,2017-05-28T20:58:54.182086,0.974947003276161
77,DOHMH,0,Illegal Animal Kept as Pet,85,0.0,,,,,
78,DOF,0,Agency Issues,1,0.0,,,,,
79,DCP,0,Misc. Comments,3,0.0,,,,,
80,NYPD,29861,Blocked Driveway,30117,0.991499817378889,0.9892167040621547,29861,12.0,2017-05-28T20:58:54.182086,0.9808081814257729
81,DOHMH,0,Trans Fat,1,0.0,,,,,
82,DFTA,16,Home Delivered Meal - Missed Delivery,16,1.0,0.4375,16,12.0,2017-05-28T20:58:54.182086,0.4375
83,FDNY,0,Healthcare Facilities,1,0.0,,,,,
84,DSNY,60,Sweeping/Inadequate,67,0.8955223880597015,0.45,60,12.0,2017-05-28T20:58:54.182086,0.40298507462686567
85,DOHMH,16,Beach/Pool/Sauna Complaint,72,0.2222222222222222,0.0,16,12.0,2017-05-28T20:58:54.182086,0.0
86,DEP,37,DEP Literature Request,52,0.7115384615384616,1.0,37,12.0,2017-05-28T20:58:54.182086,0.7115384615384616
87,DOHMH,91,Asbestos,104,0.875,0.26373626373626374,91,12.0,2017-05-28T20:58:54.182086,0.23076923076923078
88,DCAS,0,Request for Information,2,0.0,,,,,
89,DOB,2885,Elevator,3341,0.8635139179886262,0.17504332755632582,2885,12.0,2017-05-28T20:58:54.182086,0.15115234959592935
90,DOHMH,0,X-Ray Machine/Equipment,1,0.0,,,,,
91,DFTA,0,DFTA Literature Request,2,0.0,,,,,
92,HPD,2466,APPLIANCE,3029,0.8141300759326511,0.010543390105433901,2466,12.0,2017-05-28T20:58:54.182086,0.008583690987124463
93,DSNY,0,Sweeping/Missed-Inadequate,30,0.0,,,,,
94,DFTA,0,Complaint,4,0.0,,,,,
95,DFTA,2,Legal Services Provider Complaint,3,0.6666666666666666,0.0,2,12.0,2017-05-28T20:58:54.182086,0.0
96,DPR,974,Dead/Dying Tree,4167,0.23374130069594432,0.3891170431211499,974,12.0,2017-05-28T20:58:54.182086,0.09095272378209743
97,DPR,774,Violation of Park Rules,840,0.9214285714285714,0.9354005167958657,774,12.0,2017-05-28T20:58:54.182086,0.8619047619047618
98,NYPD,2073,Noise - Park,2165,0.9575057736720555,0.9850458273034249,2073,12.0,2017-05-28T20:58:54.182086,0.9431870669745959
99,NYPD,1487,Homeless Encampment,1489,0.9986568166554735,0.9952925353059852,1487,12.0,2017-05-28T20:58:54.182086,0.9939556749496306
100,DSNY,824,Litter Basket / Request,844,0.976303317535545,0.5861650485436893,824,12.0,2017-05-28T20:58:54.182086,0.5722748815165877
101,NYCEM,23,OEM Literature Request,26,0.8846153846153846,0.391304347826087,23,12.0,2017-05-28T20:58:54.182086,0.34615384615384615
102,DCP,0,Complaint,1,0.0,,,,,
103,TAT,0,Comments,2,0.0,,,,,
104,NYPD,28,Graffiti,28,1.0,1.0,28,12.0,2017-05-28T20:58:54.182086,1.0
105,DOE,271,School Maintenance,347,0.7809798270893372,0.14022140221402213,271,12.0,2017-05-28T20:58:54.182086,0.1095100864553314
106,DOT,12,Municipal Parking Facility,15,0.8,0.08333333333333333,12,12.0,2017-05-28T20:58:54.182086,0.06666666666666667
107,NYPD,54,Disorderly Youth,54,1.0,0.9814814814814815,54,12.0,2017-05-28T20:58:54.182086,0.9814814814814815
108,DOT,1163,Street Sign - Damaged,1379,0.8433647570703409,0.23215821152192606,1163,12.0,2017-05-28T20:58:54.182086,0.19579405366207397
109,DFTA,8,Transportation Provider Complaint,8,1.0,0.0,8,12.0,2017-05-28T20:58:54.182086,0.0
110,DPR,432,Animal in a Park,495,0.8727272727272727,0.7615740740740741,432,12.0,2017-05-28T20:58:54.182086,0.6646464646464646
111,DOHMH,7,Lifeguard,12,0.5833333333333334,0.2857142857142857,7,12.0,2017-05-28T20:58:54.182086,0.16666666666666666
112,FDNY,0,Open Flame Permit,4,0.0,,,,,
113,DOT,6,Agency Issues,51,0.11764705882352941,0.16666666666666666,6,12.0,2017-05-28T20:58:54.182086,0.0196078431372549
114,FDNY,0,Fire Alarm - Modification,5,0.0,,,,,
115,OATH,0,Compliment,1,0.0,,,,,
116,DOHMH,0,Smoking,474,0.0,,,,,
117,DCA,87,DCA Literature Request,87,1.0,0.5402298850574713,87,12.0,2017-05-28T20:58:54.182086,0.5402298850574713
118,TLC,114,For Hire Vehicle Report,114,1.0,1.0,114,12.0,2017-05-28T20:58:54.182086,1.0
119,DSNY,0,Agency Issues,60,0.0,,,,,
120,DOHMH,0,Agency Issues,25,0.0,,,,,
121,DOF,922,DOF Parking - Payment Issue,1051,0.8772597526165556,0.11605206073752712,922,12.0,2017-05-28T20:58:54.182086,0.10180780209324453
122,DEP,0,Complaint,2,0.0,,,,,
123,DOF,1,Advocate-Prop Class Incorrect,1,1.0,1.0,1,12.0,2017-05-28T20:58:54.182086,1.0
124,DSNY,11454,Sanitation Condition,11704,0.9786397812713602,0.6063383970665269,11454,12.0,2017-05-28T20:58:54.182086,0.593386876281613
125,DCA,0,Compliment,1,0.0,,,,,
126,DOHMH,0,Compliment,7,0.0,,,,,
127,DOF,935,DOF Property - Payment Issue,1053,0.8879392212725546,0.16470588235294117,935,12.0,2017-05-28T20:58:54.182086,0.1462488129154796
128,CHALL,0,Agency Issues,7,0.0,,,,,
129,DOP,0,Request for Information,6,0.0,,,,,
130,DEP,10684,Noise,12562,0.8505015124980099,0.28004492699363537,10684,12.0,2017-05-28T20:58:54.182086,0.23817863397548164
131,HPD,5085,ELECTRIC,5880,0.8647959183673469,0.03657817109144543,5085,12.0,2017-05-28T20:58:54.182086,0.03163265306122449
132,DCA,0,Request for Information,19,0.0,,,,,
133,DOB,62,Investigations and Discipline (IAD),66,0.9393939393939394,0.1774193548387097,62,12.0,2017-05-28T20:58:54.182086,0.16666666666666669
134,DOHMH,0,Request for Information,48,0.0,,,,,
135,FDNY,0,Fire Safety Director - F58,18,0.0,,,,,
136,DOF,1085,SCRIE,1164,0.9321305841924399,0.022119815668202765,1085,12.0,2017-05-28T20:58:54.182086,0.020618556701030927
137,DOHMH,0,Window Guard,3,0.0,,,,,
138,DOHMH,3,Drinking Water,35,0.08571428571428572,0.6666666666666666,3,12.0,2017-05-28T20:58:54.182086,0.05714285714285714
139,TLC,10,Agency Issues,10,1.0,0.2,10,12.0,2017-05-28T20:58:54.182086,0.2
140,ACS,0,Forms,87,0.0,,,,,
141,FDNY,0,Gas Station Discharge Lines,3,0.0,,,,,
142,DOF,1409,DOF Property - Update Account,1423,0.9901616303583978,0.836763662171753,1409,12.0,2017-05-28T20:58:54.182086,0.8285312719606466
143,DPR,0,Agency Issues,179,0.0,,,,,
144,DOHMH,94,Mold,99,0.9494949494949495,0.5319148936170213,94,12.0,2017-05-28T20:58:54.182086,0.5050505050505051
145,FDNY,0,Public Assembly - Temporary,2,0.0,,,,,
146,DOT,831,Street Sign - Missing,1163,0.7145313843508169,0.22743682310469315,831,12.0,2017-05-28T20:58:54.182086,0.16251074806534824
147,NYPD,0,Maintenance or Facility,1,0.0,,,,,
148,DOB,0,Forms,4,0.0,,,,,
149,FDNY,0,Compliment,12,0.0,,,,,
150,EDC,190,Noise - Helicopter,281,0.6761565836298933,0.02631578947368421,190,12.0,2017-05-28T20:58:54.182086,0.017793594306049824
151,DOHMH,1215,Standing Water,1534,0.7920469361147328,0.08065843621399177,1215,12.0,2017-05-28T20:58:54.182086,0.06388526727509779
152,DOF,27,DOF Parking - DMV Clearance,27,1.0,0.7037037037037037,27,12.0,2017-05-28T20:58:54.182086,0.7037037037037037
153,HPD,6097,DOOR/WINDOW,7236,0.8425925925925926,0.0062325733967525014,6097,12.0,2017-05-28T20:58:54.182086,0.005251520176893312
154,DFTA,69,Elder Abuse,72,0.9583333333333334,0.6231884057971014,69,12.0,2017-05-28T20:58:54.182086,0.5972222222222222
155,DOF,7977,DOF Literature Request,8055,0.990316573556797,0.8209853328318917,7977,12.0,2017-05-28T20:58:54.182086,0.8130353817504655
156,DOT,433,DOT Literature Request,1430,0.3027972027972028,1.0,433,12.0,2017-05-28T20:58:54.182086,0.3027972027972028
157,FDNY,0,Rangehood,4,0.0,,,,,
158,DOHMH,1,Tanning,4,0.25,0.0,1,12.0,2017-05-28T20:58:54.182086,0.0
159,FDNY,0,Request for Information,35,0.0,,,,,
160,NYPD,0,Ferry Permit,2,0.0,,,,,
161,NYPD,0,Street Condition,1,0.0,,,,,
162,DSNY,567,Derelict Bicycle,578,0.9809688581314879,0.49559082892416223,567,12.0,2017-05-28T20:58:54.182086,0.486159169550173
163,NYPD,55836,Noise - Residential,56264,0.9923930044077919,0.9856902356902357,55836,12.0,2017-05-28T20:58:54.182086,0.9781920944120576
164,NYPD,491,Drug Activity,491,1.0,0.9837067209775967,491,12.0,2017-05-28T20:58:54.182086,0.9837067209775967
165,HRA,0,Agency Issues,25,0.0,,,,,
166,DEP,1738,Air Quality,1995,0.8711779448621554,0.42002301495972383,1738,12.0,2017-05-28T20:58:54.182086,0.3659147869674185
167,HPD,10533,PAINT/PLASTER,12460,0.8453451043338683,0.01129782588056584,10533,12.0,2017-05-28T20:58:54.182086,0.009550561797752807
168,HRA,0,Compliment,4,0.0,,,,,
169,DOT,18,Bike Rack Condition,19,0.9473684210526315,0.16666666666666666,18,12.0,2017-05-28T20:58:54.182086,0.15789473684210525
170,NYPD,166,Urinating in Public,167,0.9940119760479041,1.0,166,12.0,2017-05-28T20:58:54.182086,0.9940119760479041
171,FDNY,0,Hazmat Storage/Use,5,0.0,,,,,
172,NYPD,28091,Noise - Street/Sidewalk,28337,0.9913187705120514,0.9742266206258232,28091,12.0,2017-05-28T20:58:54.182086,0.9657691357589018
173,DOT,592,Highway Condition,669,0.8849028400597907,0.6993243243243243,592,12.0,2017-05-28T20:58:54.182086,0.6188340807174888
174,DOITT,0,Agency Issues,1,0.0,,,,,
175,DOHMH,0,Mosquitoes,381,0.0,,,,,
176,DFTA,13,Home Delivered Meal Complaint,14,0.9285714285714286,0.46153846153846156,13,12.0,2017-05-28T20:58:54.182086,0.4285714285714286
177,DOF,61,DOF Property - Property Value,62,0.9838709677419355,0.2459016393442623,61,12.0,2017-05-28T20:58:54.182086,0.24193548387096775
178,DPR,1639,Overgrown Tree/Branches,5769,0.2841046975212342,0.35997559487492375,1639,12.0,2017-05-28T20:58:54.182086,0.10227075749696656
179,HRA,0,Request for Information,46,0.0,,,,,
180,DEP,255,Water Quality,304,0.8388157894736842,0.2549019607843137,255,12.0,2017-05-28T20:58:54.182086,0.21381578947368418
181,FDNY,0,Standpipe - Mechanical,4,0.0,,,,,
182,FDNY,0,Agency Issues,3,0.0,,,,,
183,FDNY,0,EAP Inspection - F59,4,0.0,,,,,
184,CAU,0,Misc. Comments,1,0.0,,,,,
185,DOHMH,446,Unsanitary Animal Pvt Property,620,0.7193548387096774,0.07174887892376682,446,12.0,2017-05-28T20:58:54.182086,0.05161290322580645
186,DFTA,5,Bereavement Support Group,5,1.0,0.0,5,12.0,2017-05-28T20:58:54.182086,0.0
187,FDNY,0,Fire Alarm - New System,11,0.0,,,,,
188,DSNY,32,Adopt-A-Basket,33,0.9696969696969697,0.34375,32,12.0,2017-05-28T20:58:54.182086,0.33333333333333337
189,DOB,500,Special Projects Inspection Team (SPIT),824,0.6067961165048543,0.148,500,12.0,2017-05-28T20:58:54.182086,0.08980582524271843
190,DOF,257,DOF Parking - Tax Exemption,257,1.0,0.7821011673151751,257,12.0,2017-05-28T20:58:54.182086,0.7821011673151751
191,DCAS,0,Comments,14,0.0,,,,,
192,DOT,1,Highway Sign - Dangling,1,1.0,0.0,1,12.0,2017-05-28T20:58:54.182086,0.0
193,DOHMH,6434,Rodent,10215,0.6298580518844836,0.09558594964252409,6434,12.0,2017-05-28T20:58:54.182086,0.06020558002936858
194,DEP,894,Water Conservation,896,0.9977678571428571,0.8478747203579419,894,12.0,2017-05-28T20:58:54.182086,0.8459821428571429
195,DSNY,328,Overflowing Litter Baskets,339,0.967551622418879,0.6798780487804879,328,12.0,2017-05-28T20:58:54.182086,0.6578171091445428
196,DFTA,409,Housing Options,437,0.9359267734553776,0.06845965770171149,409,12.0,2017-05-28T20:58:54.182086,0.06407322654462243
197,DOITT,52,LinkNYC,75,0.6933333333333334,0.11538461538461539,52,12.0,2017-05-28T20:58:54.182086,0.08
198,DYCD,0,Invitation,1,0.0,,,,,
199,NYPD,0,Ferry Complaint,1,0.0,,,,,
200,NYPD,0,New Tree Request,1,0.0,,,,,
201,NYCHA,0,Agency Issues,2,0.0,,,,,
202,DOHMH,1,Cooling Tower,16,0.0625,0.0,1,12.0,2017-05-28T20:58:54.182086,0.0
203,NYPD,35756,Illegal Parking,36031,0.9923676833837529,0.9890368050117463,35756,12.0,2017-05-28T20:58:54.182086,0.9814881629707752
204,HPD,8391,PLUMBING,9973,0.8413717035997192,0.021928256465260396,8391,12.0,2017-05-28T20:58:54.182086,0.018449814499147697
205,DOB,10,Miscellaneous Categories,11,0.9090909090909091,0.0,10,12.0,2017-05-28T20:58:54.182086,0.0
206,HPD,6217,WATER LEAK,7237,0.859057620561006,0.009007559916358373,6217,12.0,2017-05-28T20:58:54.182086,0.007738012988807518
207,TLC,2153,Taxi Complaint,3284,0.6556029232643118,0.009753831862517418,2153,12.0,2017-05-28T20:58:54.182086,0.006394640682095006
208,DOHMH,498,Food Establishment,2690,0.18513011152416356,0.014056224899598393,498,12.0,2017-05-28T20:58:54.182086,0.0026022304832713753
209,DCP,0,Invitation,1,0.0,,,,,
210,DSNY,194,Recycling Enforcement,208,0.9326923076923077,0.2422680412371134,194,12.0,2017-05-28T20:58:54.182086,0.22596153846153846
211,DOHMH,0,Non-Residential Heat,1,0.0,,,,,
212,DEP,7290,Sewer,8606,0.8470834301650012,0.7381344307270233,7290,12.0,2017-05-28T20:58:54.182086,0.6252614455031374
213,TLC,809,For Hire Vehicle Complaint,1745,0.4636103151862464,0.019777503090234856,809,12.0,2017-05-28T20:58:54.182086,0.009169054441260744
214,DOF,127,DOF Parking - Request Status,137,0.927007299270073,0.3779527559055118,127,12.0,2017-05-28T20:58:54.182086,0.3503649635036496
215,CAU,0,Complaint,6,0.0,,,,,
216,DOHMH,0,Bottled Water,3,0.0,,,,,
217,DFTA,70,Senior Center Complaint,119,0.5882352941176471,0.0,70,12.0,2017-05-28T20:58:54.182086,0.0
218,DCA,4179,Consumer Complaint,4669,0.8950524737631185,0.29337162000478584,4179,12.0,2017-05-28T20:58:54.182086,0.2625829942171771
219,HPD,613,HPD Literature Request,668,0.9176646706586826,0.7830342577487766,613,12.0,2017-05-28T20:58:54.182086,0.718562874251497
220,DOB,1349,Plumbing,1696,0.7954009433962265,0.2312824314306894,1349,12.0,2017-05-28T20:58:54.182086,0.1839622641509434
221,DOF,377,DOF Property - Owner Issue,387,0.9741602067183462,0.7586206896551724,377,12.0,2017-05-28T20:58:54.182086,0.7390180878552971
222,DOB,813,Special Enforcement,1265,0.6426877470355731,0.0036900369003690036,813,12.0,2017-05-28T20:58:54.182086,0.0023715415019762843
223,NYPD,2095,Animal Abuse,2108,0.9938330170777988,0.9832935560859188,2095,12.0,2017-05-28T20:58:54.182086,0.9772296015180265
224,DOHMH,0,Misc. Comments,2,0.0,,,,,
225,DCA,0,Misc. Comments,2,0.0,,,,,
226,DEP,0,CST,1,0.0,,,,,
227,DOHMH,0,Unleashed Dog,208,0.0,,,,,
228,DEP,0,Agency Issues,1,0.0,,,,,
229,DOHMH,0,Animal Facility - No Permit,7,0.0,,,,,
230,DPR,329,Illegal Tree Damage,972,0.338477366255144,0.331306990881459,329,12.0,2017-05-28T20:58:54.182086,0.11213991769547325
231,DEP,0,SRDE,1,0.0,,,,,
232,DPR,5084,Maintenance or Facility,6212,0.8184159690920798,0.19807238394964594,5084,12.0,2017-05-28T20:58:54.182086,0.162105602060528
233,DOHMH,753,Food Poisoning,789,0.9543726235741445,0.6082337317397079,753,12.0,2017-05-28T20:58:54.182086,0.5804816223067174
234,DOT,1910,Broken Muni Meter,2482,0.7695406929895245,0.1319371727748691,1910,12.0,2017-05-28T20:58:54.182086,0.1015310233682514
235,DSNY,0,Derelict Vehicles,8215,0.0,,,,,
236,FDNY,0,Fire Alarm - Reinspection,12,0.0,,,,,
237,NYPD,40,Posting Advertisement,40,1.0,1.0,40,12.0,2017-05-28T20:58:54.182086,1.0
238,FDNY,0,Invitation,3,0.0,,,,,
239,HPD,391,ELEVATOR,429,0.9114219114219114,0.0025575447570332483,391,12.0,2017-05-28T20:58:54.182086,0.002331002331002331
240,DOF,5,Advocate-Prop Refunds/Credits,5,1.0,1.0,5,12.0,2017-05-28T20:58:54.182086,1.0
241,CHALL,0,Opinion for the Mayor,645,0.0,,,,,
242,DFTA,1239,Housing - Low Income Senior,1365,0.9076923076923077,0.0008071025020177562,1239,12.0,2017-05-28T20:58:54.182086,0.0007326007326007326
243,DCA,308,DCA / DOH New License Application Request,460,0.6695652173913044,0.2662337662337662,308,12.0,2017-05-28T20:58:54.182086,0.1782608695652174
244,DOT,4,Broken Parking Meter,4,1.0,0.0,4,12.0,2017-05-28T20:58:54.182086,0.0
245,TLC,2,Found Property,54,0.037037037037037035,1.0,2,12.0,2017-05-28T20:58:54.182086,0.037037037037037035
246,DOP,0,Complaint,2,0.0,,,,,
247,DOT,24,Public Toilet,26,0.9230769230769231,0.5416666666666666,24,12.0,2017-05-28T20:58:54.182086,0.5
248,HPD,1636,SAFETY,1931,0.8472294148109788,0.012836185819070905,1636,12.0,2017-05-28T20:58:54.182086,0.010875194199896427
249,DCA,0,Complaint,7,0.0,,,,,
250,DOF,2,Advocate-Property Value,2,1.0,1.0,2,12.0,2017-05-28T20:58:54.182086,1.0
251,DOB,99,BEST/Site Safety,115,0.8608695652173913,0.3434343434343434,99,12.0,2017-05-28T20:58:54.182086,0.2956521739130435
252,DOT,21,Highway Sign - Damaged,23,0.9130434782608695,0.2857142857142857,21,12.0,2017-05-28T20:58:54.182086,0.2608695652173913
253,DOT,468,Curb Condition,535,0.874766355140187,0.1987179487179487,468,12.0,2017-05-28T20:58:54.182086,0.17383177570093458
254,DOHMH,0,Complaint,51,0.0,,,,,
255,NYPD,193,Illegal Fireworks,194,0.9948453608247423,0.9740932642487047,193,12.0,2017-05-28T20:58:54.182086,0.9690721649484536
256,HRA,0,Invitation,2,0.0,,,,,
257,DOT,10,Ferry Permit,10,1.0,0.7,10,12.0,2017-05-28T20:58:54.182086,0.7
258,DOT,20962,Street Condition,22941,0.9137352338607733,0.49327354260089684,20962,12.0,2017-05-28T20:58:54.182086,0.4507214158057626
259,DHS,5225,Homeless Person Assistance,5406,0.9665186829448761,0.9800956937799044,5225,12.0,2017-05-28T20:58:54.182086,0.9472807991120977
260,DOF,123,Advocate-Personal Exemptions,123,1.0,1.0,123,12.0,2017-05-28T20:58:54.182086,1.0
261,OATH,0,Misc. Comments,2,0.0,,,,,
262,HPD,230,OUTSIDE BUILDING,270,0.8518518518518519,0.008695652173913044,230,12.0,2017-05-28T20:58:54.182086,0.007407407407407408
263,DSNY,4,Overflowing Recycling Baskets,4,1.0,0.75,4,12.0,2017-05-28T20:58:54.182086,0.75
264,NYPD,127,Bike/Roller/Skate Chronic,129,0.9844961240310077,0.9921259842519685,127,12.0,2017-05-28T20:58:54.182086,0.9767441860465116
265,DOF,6,Advocate - Other,6,1.0,1.0,6,12.0,2017-05-28T20:58:54.182086,1.0
266,HPD,4334,GENERAL,5155,0.840737148399612,0.051453622519612364,4334,12.0,2017-05-28T20:58:54.182086,0.043258971871968956
267,MOC,0,Misc. Comments,1,0.0,,,,,
268,DOT,86,Ferry Complaint,94,0.9148936170212766,0.5930232558139535,86,12.0,2017-05-28T20:58:54.182086,0.5425531914893618
